如何管理上课不带学习用具的学生？,"这似乎是一个不太重要的行为管理问题，但这些问题经常被急切地想把精力集中在更严重问题上的老师所掩盖了。在一个真实的课堂上，当你看到玛丽和玛蒂尔达在玩“猫战"" （常指女孩之间争吵、抓扯头发衣服等现象一一译者注），利亚姆在抽烟，卡尔向格拉哈姆吐痰，史蒂文朝约翰扔书，保罗对助理教员的胸部轮廓作出一些粗俗下流的评论，此时，给忘记带笔的凯尔一支多余的笔就是件很简单的事情。毕竟我们没有必要为一件小事紧张，不是吗？我们至少应该对凯尔忘带笔给予关心的一个原因是：这样看起来微不足道的事情，如果失控的话，很容易让准备充分的课堂教师措手不及。为什么呢？因为无论你允许课堂上发生什么，你都客观上鼓励了这些行为。但每次你从那堆不断减少的备用品中拿出一支笔，久而久之，你就能让学生相信，没有带笔上课也是完全可以接受的。所以，不久之后，学生们都学习这样的行为，一支笔变成35支，课堂的一半时间就会像发糖果一样发笔，最后你所剩下的只有一小部分被咬过的圆珠笔以及一群根本不在乎做好上课准备的学生。你的底线是尽量减少学生不学习的理由，没有笔是避免动手写字的好理由，没有尺子是避免测量、画直线的好借口，没有彩笔意味着没有办法完成插图，不用圆规画圆是不可能的事情，当然，不用圆规也可以使得你面前的学生避免发生被圆规刺伤的意外事故。你花费在采购、携带、监管这些工具、资源上的时间越多（你可能需要把借给别人的东西都记录下来吧？），你的课程教学压力越大，你管理学生这些行为的时间就越少，他们就会变得越依赖，问题也越严重。这个问题，出现在那些有价值的书籍和练习册在带回家后再也没有出现之前。现在，我们先讨论书和练习册带回家之后没带回来这个问题，让我们每个人都能轻松一点。下面是8个班级管理策略，可用来处理这些问题。1．书本和练习册一一要保证在你的教室里。我相信有一些复杂的数学公式能够解释学生的一般课堂行为和他们一旦把书带回家再归还的可能性之间的关系。我只能说，对于一群难管的学生来说，他们根本不可能再带回来，而且还会造成巨大的问题。当我自己作为一个学生把练习本带回家时，我觉得自己当时很松懈一一一旦我把书放进书包里，似乎就消失了，再也没看见过。几乎每个星期在一些课我都会有一本新的练习册。所以，到学期末时，有数百本写着罗博·普莱文的练习册在未知的地方躺着，每本大概有三页纸是写过的。也许只有杂乱无章的男生才会这样。但是，作为一名老师，你必须要解决这个问题，如果你不想让课堂被哭声 “老师，我想要一本新书""给扰乱的话。你最好的选择就是不要让学生把这些书本和练习册带回家。要求学生把练习册存放在专用的书架上。我知道你需要布置作业，但给他们一个专门的作业文件夹/书册/文档是没有多大问题的。不用把教科书带回家一一一这也就是复印机的用处。2．钢笔和其他用具一一要求提供一些东西作为归还的“抵押品""，比如鞋子。即便你可能不太习惯使用：在炎热的教室，有一半的学生脱掉他们鞋子的时候，教室的气味会很难闻，这可能会是其中的一个原因。但这是一种非常有效的方法，能够确保你在课程结束时收回你的东西。尽管现在想起来，我仍然有一大堆奇怪的运动鞋，并且似乎认为这和一支新的HB铅笔交换是公平的。3．鼓励他们相互借用。这个方法比不断地从你自己的备用品中拿走更可取。在课程开始的一段时间内，让学生从班上其他同学那里借用学习用具，如果他们开始脱鞋，你就要准备好改变方法。4．正面管教的积极办法。对于任何班级问题要有两种处理办法一一奖励正确的行为、惩罚不正确的行为。与其把注意力放在不带文具的学生身上，还不如奖励那些主动轻松对待这件事的学生，效果会更好（比如奖励装饰华丽的塑料笔或古老的沃尔沃斯训练鞋）。5，清单法引导学生养成正确的行为习惯。这是我个人最喜爱的方法，我是培养独立性的爱好者一一一授人以鱼，不如授人以渔一一你越是能引导学生成为一个有责任感的人，你的工作就越轻松，也更有意义。给他们一张清单带回家，并要求填写好每天早上需要带回学校的物品。然后告诉他们怎么使用清单来帮助记忆一一早上快速浏览一遍，然后把物品放到书包里时再检查一遍。6，让父母和监护人也参与进来。告诉家长，这个问题引起了极大关注。我会解释这个坏习惯会影响学生的学校课堂学习和进步，以及带齐用具作为生活和就业技能的重要性。你需要汪意的是，杂乱无章的青少年往往缺乏脱离父母独立生活的能力，通常在他们进人30岁的时候才会结束这种依赖父母的生活，对独立生活适应自如。给父母或监护人你制作的清单，并且要求他们在每天早上、晚上提醒学生使用。7．粉红色指甲油制止法。在你的桌子上，要时刻备有一箱资料和文具一一一你的“资源库""。把你的物品做上清楚醒目的标记，以此来减少学生借用、忘记归还、偷窃的倾向。如果你把东西借给男孩，给他涂上粉红色的指甲油会对负面倾向起到很好的制止作用。8．做清楚的记录。给学生留下深刻印象的一个很好的方法，就是让他们知道这个问题有多严重。图表能帮助老师和学生有个清楚的记录，如：有多少次忘记归还。同时再提供一个明确的改进起点，如：“内森，你这周每天都忘带了你的文具，那让我们看看明天能不能在图表上得到好分数，好吗？”"
学生不能在课堂上完成作业怎么办呢？,"学生一旦真的开始动手写作业，两项消极因素就不会对他们产生影响。第一个是害怕，害怕失败或者在成绩差的人面前显示自己能力超然，第二是能力不足，感觉自己缺乏完成任务的必要技能。如果他们已经开始写作业，但没有完成，那么很明显，在写作业这段时间里出现了其他的问题。这就有点像你开始了一段旅程，然后又决定不想继续往下走了。你已经打包好行李，上车出发了，然后决定在高速公路上半路停下来。是交通拥堵吗？是你忘了什么事情，决定集中精力做这件事，还是这辆车出了问题？是路边有什么东西让你分心了吗，还是你自己太累了，需要小睡一下？是你决定去接一个搭便车的人然后去别的地方吗？或者你觉得目的地可能不是你想去的地方？在课堂上，学生开始写作业，但不是特别专心，就可能会是以下一种或者几种情况。。被其他学生或外界事情干扰而分心。。对重复性强或过于简单的作业失去兴趣。。因为作业太难而感到沮丧。（如果他们没有获得成就感，他们很快就会放弃一一一还记得“让他们感受到成就感""的重要性吗？）。文具坏了，所以他们分心了，让他们不能专注于“作业模式"" ．感到不舒服，是房间太热或者太闷、太冷吗？还是有难闻的气味？（如果你教的是十几岁的男孩，那很有可能是这种情况。）。学生感到筋疲力尽，感到昏昏欲睡。发现其他学生得到了老师所有的关注。（如果他们看到其他学生不写作业或者胡闹得到老师的关注，他们也会这样做。）如你所见，可能有若干种原因。虽然这个列表并不全面详细，但是每一个原因都有一个共同点一一就是都可以通过好的设计来减少或避免问题的发生。这就需要老师有很强的控制欲望，你面临的最大问题是让他们开始写作业。一旦他们真的开始写，就可以通过避免上面的情形来让他们继续完成作业。那么，你该如何提前计划好，应对那些会在课堂上失去写作业动力的学生呢？尽管这些学生已经有了一个好的开始。1．尽量减少分心的事情或者做好学生分心的准备。有多种分散注意力的原因一一有些是可以避免的，有些是不可以避免的一一一这里有一些方法可以减少出现的次数，还能尽量降低它们的影响。以下是一些常见的干扰和处理方法。干扰1：放屁。本性难移，男孩中一些人（和打橄榄球的女孩）似乎对在课堂上放屁感到很开心，通常这发生在教室里大家都很安静的时候一一一为了获得喜剧效果。我们不能事先控制他们吃了什么，但我们可以通过给予男孩足够的关注来减少这种情况的发生，这样他会觉得没有必要导致分心。当其实际发生时，我们应该预先有个好的计划用来处理这种特殊的干扰。有个固定的后果处理规则是最好的办法。老师：汤米，我们上课时不能这样做。请把东西收拾好，搬到后面的座位上去。如果再发生的话，你就出去歇一会儿。（或者休息五分钟之后再回来一一一不管怎样，你都要有一定处罚。）汤米：我没办法。老师：你可能是诚实的，但是汤米，这是我们必须学会控制的事情。现在就行动吧，或者，按照我说的，你出去休息一下。对于像这种恶作剧以及这样的冲突，要尽可能地不要带有太多情绪，不要陷人讨论中或者给予时刻的关注。如果你不知道罪魁祸首是谁，那么你可以使用一个稍微不同的方法。打开窗户，尽可能少关注这些学生，告诉那些反应过激的学生保持安静，别再傻玩傻闹了。再开展一些活动让他们重新集中注思力。注意：无论学生多么认真地抗议“我控制不了""，也于事无补，我会认为他们是故意的。一旦你对“意外""留有余地，其他人就会有一个很好的借口重复这样的事情。干扰2：要求上厕所。这是教室里最受欢迎的“避免写作业' 的方法，你必须要有一个应对方案。我个人的观点是：任何人都可以坚持一个小时（大多数课程的时间），如果他们不能的话，他们就需要学习如何坚持。我知道出于健康的原因会有一些例外，但是除非我收到他们家长或学校的通知，否则所有的学生都应该一视同仁。学生在上课前是有时间上厕所的，所以在上课时就不应该以此为理由。如果你觉得这太苛刻了，你可以试着对那些声称自己“快要尿裤子""的学生宽容一些，然后想出另一个方案来应对在十分钟后，会有相同问题的其他5个学生。处理这件事最好有一个规定，并坚持下去。如果你担心剥夺学生的权利，或者受到家长的投诉，还有其他选择，比如发放“厕所通行证""或者设置限制，即一个学生一节课只能上一次厕所，在文件上或学生书册的背面记录下次数。在每种情况下，对于学生上厕所后再回到教室应该有一个明确的时间限定（写在书上或者卡片上），他们应该随身携带。这可以让其他老师，例如班主任和其他教师也能够监督一一一同时也能防止学生遭到指责，误认为在走廊里乱晃。干扰3：同伴。这很容易预防和处理。把互相分散注意力的学生分开坐。把最活泼的学生安排到教室前面，这样你就能密切注意他们。备有备选课程任务，让注意力不集中的学生重新集中注意力。2．学生刚感到无聊、沮丧时，改变任务或提供多个选择项。频繁地改变任务（每个任务15，、20分钟，对能力低的学生适当缩短时间），为有能力的学生，增加挑战难度；或者对于能力低的学生，可提供更简单的选择。准备一些符合不同学习风格的任务，了解你的学生，这样你就可以为他们提供有针对性的学习任务，这些会很快给你带来“教学反馈""，一些讨论活动也能够打破课堂的单调氛围。记住，一旦他们走神不再专注，让他们重新进人状态将会很困难一一你必须提前计划好并先发制人。一旦你有察觉就立即采取行动，要让他们继续完成任务。这时也可以改变课堂活动，让他们活跃起来，或者给予他们一些鼓励和支持。 3．确保课堂设备能够正常运转，就算是出现问题，你也可以迅速补救。比如：备用的复印件及钢笔、备用的演示设备（或备用的技术人员）、计算器、电池以及干扰器（仅在混乱的课堂使用）在课堂上出现问题时，如果你想不影响课堂进度就能解决的话，那么学生会用到的工具和材料，你都需要备份。4．确保教室是舒适的。你要能控制一些事，像教室温度；还有你要知道如何调节灯光，使用空调。5．需要一个让学生活跃起来的活动资源库。你需要一个好的、有趣的、学生喜欢的活动资源库，这些能让学生快速活跃起来。你控制不了他们的睡眠习惯，事实上，乔尼一直到凌晨4点都在打游戏，他几乎睁不开眼睛一一但是你可以让他变得精神一点，每十五分钟或二十分钟用一个游戏让他变得精神振奋一点。你可以查找我们的一些其他图书，如《让学生快速融人课堂的88个趣味游戏》和《提升学生合作学习小组的56个策略》等，了解更多方法。6．通过鼓励和表扬来让学生专注于学习任务。我说一个若运用适当对你来说最有力的方法。首先要记住，你的鼓励必须是真诚的，而且许多学生对私下鼓励会有一个更好的反应，此处应言简意赅。7．给他们设定一个又一个小目标。目标对于一个刚刚开始动摇的学生来说是非常重要的。假设你有一个学生，浪费时间，开小差。那这个学生也许只是不清楚自己应该做什么，所以感到困惑。或者是他可能把你的话听错了，又或者是有点无聊。让这类学生专注于学习任务的好办法就是给他一个非常明确的目标，并规定好时间。“托尼，这是你的学习目标。一一一我要你在10点半之前做到第六道题。""（你应该小声地告诉这个学生，以免扰乱课堂的节奏或引起其他学生的注意。）设定目标是让他们有事可做，也能让他们知道你在支持他们一一一这表明你对他们的关注，你关心他们的进步。目标也能够让他们非常清楚地知道如何在你的课堂上表现更好。尤其是男孩，当他们知道你对他们的期望是什么的时候，他们做得会更好。有些学生只能逐个完成一个个小的任务模块。目标设定是实现这两个目的的完美方式，对大多数想要开始努力学习的学生来说，目标有一种神奇的镇定效果。我在我所有的班上都使用了这个方法。一旦我给了他们任务，我就会四处走动，在我希望他们某个时限内完成的任务旁边做个记号。“到十一点前，莎拉，你需要完成这些任务，这是你的目标。"" 在告诉学生他们的个人目标时，最好声音小一点，因为可能有些学生会意识到自己的任务比别人少，但事实上，我给他们更多的任务时，又会引起他们的不满。一旦把这个方法用过几次，他们就习惯了，并且会很高兴地接受他们的个人目标。事实上，在我的大多数课程里，学生都要求我给他们一个目标！在每节课上都有一些表现很差的学生，但事实上，他们很有能力。对于这样的孩子，我私下里跟他们解释，要给他们一个比其他人更大的目标（更多的学习任务）。如果我事先没有解释，就会引起课堂上一片哗然。因此，我会在上课前把这个学生叫到一旁，悄悄地告诉他。“肖恩，我今天要给你一个更高的目标，因为我知道你擅长这个。如果我没有给你机会向我展示你的能力，那我就没有做好我的工作，不是吗？""从那时起，我就有了一个非常专注、努力的学生。你可以尝试一下这个方法。	"
有哪些好办法可以激励学生学习？,安迪·瓦什：你不可能直接激励到他人的。我们作为教帅要做的就是创造条件，让孩子们感受到激励和鼓舞。所以我们不能做到直接激励他人，这关乎影响力一一那么激发学生动力的最好的办法有什么呢？如果你想让孩子们受到鼓舞，让他们有动力或者对你所做的事充满兴趣，那就要建立大量积极的人际关系。记住，动机和鼓舞要人性化，那些让人们感觉良好的人对其影响更大，所以我们要利用一些模范。罗博在某个时候说过，关系是基于两件事。一个是证明你真的很在乎对方，另一个是要有效、频繁地和他人沟通。我不知道你们中是否有人办过VISA信用卡一一可能很多，VISA公司的创始人说过，90％的动力和灵感可以通过做以下的事情得到影响一一一用两张纸，在第一张写下你做过的，让你讨厌、感到卑鄙、让你羞怯、不能充分发挥你潜力的事情，还有那些让你感觉没有活出自己，永远不会再对其他人做的事清。在第二张纸上写下接近你潜能的，或者超越你潜能的事情，要确保在与别人的交往中做到这些。这里有一些激励学生的办法：1，经常性的反馈。能够给予一些描述性的反馈是非常棒的，告诉他们正在做什么以及怎样做得更好。2．高挑战和低压力是一个很大的动力。我们给的任务挑战过大或者过小时，他们都容易失去动力。高挑战、低压力、提供选择并加以把控是一个很好的激励策略。3．争取自主权。这是一个非常强烈的人类需要，所以要让他们可以选择，并且控制他们如何表现，给予他们责任。你是否听过 W FM这个词一一一意思是，这对我有什么好处吗？（What's In It For me？）所以要确保学生们对目标了然于胸，用他们的想象力去提升自己，并且让他们充满希望，因为没有希望就没有了一切。
学生不能完成家庭作业怎么办？,"对老师来说，要求学生完成家庭作业是一个很常见的问题，特别是对于缺乏动力的学生。如果他们在课堂上不完成作业，我们还可以监督他们。但是，这些学生在家肯定不会完成作业。这有六种方法来鼓励学生完成作业，这些方法不会要你无休止地让学生留校，并承诺给予他们证书和其他的东西（或者说“贿赂""！）。1．确保你的作业对学生有吸引力一一在具备充分的挑战性、趣味、实践价值的前提下，你的作业越有吸引力，学生完成作业的可能性就越大。特别是有了像电视、游戏、朋友和现如今无处不在的 Facebook这样的竞争对手，如果他们觉得作业没有意义，或者说太无聊、太容易，那对他们显然就不会有吸引力了。作为一个长期战略，学生如果在完成作业后获得了自豪感和成就感，那么他们更有可能完成你以后布置的作业。2．作业是可以完成的一一一理想情况下，这应该是课堂作业的延续（而不是引入新事物），这样他们就知道怎样去做。学生需要知道他们的目标是什么，以及成果应该是什么样的。布置一些令他们一头雾水的作业是没有意义的，也不可能完成。3．可选择性一一一选择是一个非常惊人的动力因素，所以应该出现在家庭作业中。给他们一个任务选择（如“从下面5个任务中选出3个任务""），或者在呈现方法方面可以选择一一“制作一张思维导图、写报告、画插图、撰写杂志文章或者制作模型""等等。4．把作业写下来一一一定要确保学生在离开教室之前，把作业任务（以及任何有用的指示）记清楚，或者在博客/网站上上传好任务，这样他们随时都可以查看。这样就避免学生找借口说“我不知道做什么""。提醒学生，他们应该认真对待作业，并尽快完成。5．小组互动一一我们知道学生喜欢一起做作业，所以偶尔（甚至是定期地，如果这个方法有效的话）布置一个需要学生以小组形式完成的作业，这是有好处的。参与小组合作完成作业的个人责任感为完成作业提供了额外的动力。6．让父母/看护人参与进来一一如果你有孩子，毫无疑问你会分意识到家庭作业会给家庭带来多大的问题。父母会用哄骗、提醒、威胁、惩罚、贿赂的方式要学生写作业，而孩子们贝刂会撒谎、逃避、承诺、找借口、拖延。在许多家庭中，“第三次世界大战""几乎每天晚上都在这一问题上爆发，而在另一些家庭中就不会发生这样的情况。考虑到这一点，许多家长/看护人（即使那些看起来完全采取不支持态度的人）都会在家庭作业的问题上希望得到学校的帮助和指导，这也可能是获得家长支持的一种非常有效的方式。如果你很难得到一些家长的支持，那问题的关键就是要让家长相信你是在帮助他们和他们的孩子，让他们的生活更容易。你要是希望让对方觉得你这并非是为了自己的利益或者是为了达到学校的目标，而是为了帮助他们的孩子进步、取得成功、做的更好，你就需要向家长证明，他们的支持会对孩子在学校的进步有一个巨大的影响，从而对家庭生活也会有重要的影响，孩子会更快乐，生活更从容，家庭争吵更少，孩子被留校的次数也相应减少，要求去学校 “私人谈话""的次数也会减少等等。首先你要向家长解释，家庭作业的完成需要三个方面的努力一一学校、孩子、父母。如果要让这个协作正常运行，每个方面都需要依赖于其他两个方面的支持和投人。给他们看没有完成家庭作业的记录，并解释学校对未完成作业的处理办法和具体步骤。告诉他们这对学生来说既不愉快也没有益处。如果可能的话，可以给他们看一些统计数据，以使他们了解不完成家庭作业对整体成绩的影响。然后告诉家长他们可操作的具体事情，以此来帮助学生一起完成他们每天/每次应该完成的任务。他们需要一份作业计划表的复印件，包括交作业的时间以及完成每项任务所需时间。设置一个固定的、明确的时间段。比如4：30、5：30，这样可以帮助学生学习时间管理。试着鼓励他们在晚上提前设定时间，这时孩子还不至于困意连连，未知的突发情况也还没有出现。这样做的目的是为了养成一个习惯，建立一项不会过多地干扰晚上娱乐活动的常规。另一个提前设定时间的理由是，这能让不完成作业的后果发挥作用。如果允许孩子的家庭作业在最后完成，整个晚上孩子在写作业之前都是允许玩电脑或者看电视的，那么后果又如何能发挥作用呢？给家长必要的材料和物品清单表，以便学生在家里也可以得到这些物品（在某些情况下，学校可以提供这些）。对于学生可能会觉得有挑战性的任务，你可以提供一份“家长笔记""，这样他们就可以得到一些帮助和指导。我和很多文化知识严重匮乏的父母接触 过，他们很高兴我提供这些。最后，学生可能会从这些行为管理指导中受益，比如：在作业完成前，学生是不能看电视、打电脑游戏、玩手机，或得到零花钱的。你越容易使学生参与，他们就越有可能完成。不管我们什么时候使用这个方法，来自父母和孩子的反馈都是非常积极的，家长们喜欢花一些时间和孩子在一起，他们可能在很长一段时间里都很少和孩子安静地共处，学生开始享受成就感，家长也会增加他们的关注。"
激励那些家庭混乱的学生做家庭作业，你有什么建议？,"卢安．约逊：这里有两个问题。如果个人生活很混乱，那他们走进教室心情是非常沮丧的，所以，我认为让有些事情处于有序的状态是比较重要的，这样学生走进教室就会比较平静。不管你是做呼吸练习或是某种体力活动，还是写日记都可以，只要能够平复心情。我喜欢写日记，因为它给了学生发泄的机会学生可以在日记里写任何他们想写的东西，如果他们不想让我读，他们可以扔掉，或者让我回答，这个方法真的帮助了很多孩子。显然，我不是治疗师或警察一一我不能去改变他们的生活，但我可以说：“我在听你说，我理解你，让我们集中精力完成学业，然后你可以创造你想要的生活，我们会尝试找一些资源来帮助你处理当下的问题。”孩子们不做家庭作业有很多原因，但很多孩子不做作业，是因为他们不知道怎么做。他们习惯于抄袭别人的，或者作业不是他们优先考虑的事情。我建立了“家庭作业彩票""，因为我看到有成年人愿意每天花一美元或更多钱买彩票，所以我想，“好吧，他们喜欢有概率性的事件。""所以在我的课堂上，学生们把作业带过来并且已经完成，我就会把这些学生的名字写在“作业彩票罐""里，然后随机地拿出一个名字，这个学生就会获得一件奖品。学生不知道他们是否会赢得一支铅笔，或者赢得一个随身听。这些都不是我买的，而是我走访商业机构请求他们捐赠的，他们给了我CD，DVD，背包，书籍，无论什么我都有一一一很多快餐店会给我优惠券，我不会把这些优惠券扔掉，因为这仍然还是一种食物获取途径，如果有人饿了，我宁愿他们吃垃圾食品，而不是什么都不吃。这样，他们每次都不知道我会给他们什么奖励。你所要做的就是给他们几次真正好的奖励，然后学生就会开始养成做家庭作业的习惯。这能激励他们吗？我真的不知道。是激励他们去学习还是仅仅激励他们去赢得奖品呢？如果你是一名数学老师，你会说，“把这章节最后的难题做了""，那么很多学生都不会有动力去做。如果你说，“我想让你们看看这章末尾的问题，然后找出自己面临的两个难题，明天在课堂上我们一起讨论分享""，这是完全不同的事情。罗博：我们可以再进一步探讨这个问题吗？我去年在阿拉伯联合酋长国工作，在那里有个大问题，就是孩子们什么都有，有些还被宠坏了，他们认为做作业没有意义。事实上，是由于他们的父母传达的观念是他们不需要写作业。所罗门甄选出一个和这些学生有关的问题，“我们怎样才能激励学生做家庭作业呢？卢安：我想我们必须要问的是，这个家庭作业对学生真的会有帮助吗？还是仅仅是我对分数的需要？那我的问题是，作业对他们展现学习情况来说真的很重要吗？如果作业不能展现出他们的学习程度，那就将作业减半，但有时我认为家庭作业是没有挑战性的或者不值当的。罗博：我意识到我的一些学生不愿意做家庭作业主要是因为他们缺乏时间管理能力（以及学习资源和材料），所以不能完成作业他们居住的地方是混乱的，他们回家，看电视或做其他的活动，就是没有花时间写作业，因为这在家里不重要。所以我和他们一起坐下来谈谈如何管理他们晚上的时间一一他们可以在15、30分钟的时间里安排其他的活动，这样他们就不会错过任何事情。然后我们讨论了完成作业的所有好处，确保他们都有学习用具，如笔等等。他们非常感谢我所花的这些额外时间，有了这些完成作业的技能，他们做作业的可能性就大大增加了，事实上，这确实也解决了问题，他们也开始把作业带回来了。我们对这些孩子说过多少次，“你没把你的作业带回来一一你想让自己留校吗？""我们都是在一味惩罚他们，而没有考虑到学生们还没有得到他们所需要的技能。卢安：这是一个非常好的观点。我们还可以把学生分成小组，然后说“我有个问题，有同学的家庭作业没有完成，我需要你们的建议来决定如何改变这一切。""让他们告诉你。"
如何管理女生的行为问题？,"茱莉亚·汤普森：你知道，我将要告诉你的方法对我来说有效，但说实在的，我觉得挺荒诞的，因为我要把这个再用一次。下面就是我的解决办法。我总是试着找到这个问题的根源，会是什么呢？是一种权力斗争，这是二对一的权力斗争。由于这两个女孩和老师对抗，孩子妈妈被请来学校，她居然在走廊上给了这个学生一耳光。自始至终都在对她大喊大叫一一这太可怕了。因此我把班上学生分成两组去做一份作业，要学生写一些东西来帮助社区，他们表现的很不错，比如，在freerice.com这样的网站上做好事。我把她们俩分开，各自带领班上一部分同学，因此，这就会形成一种竞争，这种竞争不是和我，而是她们俩之间。她们以一种积极友好的态度，成为小组的领导者，各自专注于对抗对方，并试图打败对方，彼此相互竞争。这是件好事情，她们各自专注于对方，且是用一种积极的方式竞争一一这基本上是一种分而治之的方法，而不是一起来对抗我。在这个竞争中，她们要我成为盟友，我都已经不记得比赛是什么了，她们俩努力做好事，好让其他人加人。这些女孩很擅长让别人加人她的小组，所以要充分利用这一点。无论什么时候，只要她们有这样的力量，就要善用，成为一个乐于合作的好老师，专注于她们所做的好事，并重新引导这种能量。罗博·普莱文：在英国，我们有一个叫“世界最严格的父母"" 的电视节目，它的工作方式是挑选出两个在家真正非常难管的孩子，他们在家里辱骂父母，父母暴打这些孩子，唾弃他们，以及各种可怕的事情。这个电视节目会让家长在这些孩子面前展示一个新的“父母""形象一一一夫妻两个会和孩子住一两个星期，你可以看到，这个孩子行为一开始就非常糟糕。节目制作方会让你觉得别人可能没有办法在这么短的时间里改变孩子的行为，但他们做到了，每一次都得到了一个改变。他们会在半周的时间里把孩子带到某种环境中，比如医院、老人的家或者是残疾儿童中心，把孩子们介绍给他们做帮手。要孩子们为这些人提供帮助，每一次过后，这些孩子最后都会哭着说：“我从来没有意识到，和我比起来，他们是如此的不幸。""这些孩子在瞬间就会发生改变。我们每个人需要做出贡献，帮助他人，体会这种人与人相互关联、需要和有用的感觉。茱莉亚，如果你能像你解释的那样利用这一点，那我认为我们就是赢家。"
怎么让代课老师在班上获得尊重？	,"茱莉亚·汤普森：我喜欢这个问题。我之前做过两年的代课老师，每天15美元，我知道这个问题的答案。首先，代课老师不可能马上就得到学生的尊重，是在和学生接触后慢慢获得的。所以第一件事你要确保：你去学校的刊候能有很多额外事情带给学生做。你可以下载一些益智游戏或者带学生做课堂游戏。说实话，真的没有什么比老师说“给你们看一段视频""，但是视频却无法播放更恼火了。随后你就会困顿在满是让你发疯的学生的混乱课堂里。接下来，我建议每一位代课老师都要早点到校，这样你就有时间提问，问他们你还不了解的事。你知道，现在面前的这些人不是你认识的，也不是和你一起工作过的，但你可以咨询一下他们，以确保已经做好该做的了。如果有学生不喜欢你的计划，那就把这个计划告诉你学校的领导一一这样你就能得到他们的支持。然后，最重要的是你要记住，要想得到学生尊重，无论发生什么你都不要失去冷静。因为这正是学生希望和期盼的一件事，如果发生，那将会有个大场面。所以无论你做什么都不要失态。表现出你的自信，要表现得像你清楚知道自己在做什么而且会成功一一我相信这一点。罗博·普莱文：有一件事可以让他们马上对你失去兴趣，那就是带着“火药""走进教室，不是吗？这些学生不了解你，只是试图让你紧张。如果你不停地尖叫，大喊大叫，并试图制定规矩，那么你就会给你们的关系造成障碍。从那时起，得到学生的尊重就会很难了。我在当代课老师的时候，最能帮助我的一件事就是尽快了解学生。这一切都是你们关系的开始，所以不要直接进人课程，从“开始了解你""的一些活动或者一些游戏开始，这会让你和学生有一个良好的、积极的开端。你从不会看到任何一个治疗师在一位新客户身上施展魔法，而是要等到他们互相了解之后。你需要和学生建立起关系，如果可以的话，记住他们的名字。 15分钟内就可以做到。如果你专注于这件事，15分钟之内你就可以记住全班的名字，这就像魔法一样。在第一次见面的10到15分钟后，你就开始用名字称呼他们，他们会大吃一惊。这可以瞬间建立沟通和好感，显示出你对他们的兴趣。做这件事，有一个见效非常快的办法。首先制定一个座位计划。你需要一个你信任的学生去备份座位表，这样你就可以和学生注册表相匹配了。你也能确保没有得到假名单，这样也就可以列出班上与每个桌子相对应的学生名字座位表了。然后，要学生全神贯注于一项不需要接受你任何信息的活动，只需要5到10分钟，当他们低头的时候，你就可以在座位中四处走动，把他们的名字和脸匹配起来，这真的很容易做到。当你专注于像这样的小任务，结果会出人意料，你会惊讶于怎么能这么快把名字记住。如果你再花上10分钟在这节课上，在课程结束的时候，你可以把他们的名字都划掉一一这可能不会在第一次奏效，但很少在课堂结束时还做不到。我通常可以在10分钟内记住名字一一如果专注的话，任何人都可以做到。这件事的诀窍在于把学生的名字与他们的脸相匹配。我有一个相关的信息表，但基本上可以归结为联系到他们名字的固定图像。举个例子，如果我想要记住一个叫“罗博（Rob）""的学生，我就会看着他的脸，想象着他打扮成一个“强盗（Robber）""一一穿着一件条纹衫，背着一个""swag包""，或者穿着一条佩有宝剑的苏格兰短裙一一就像“罗伯特，布鲁斯""。无论如何，你只要尽可能地让想象变得疯狂一一一记住这些有趣的，就容易得多了。试一试，这会有效的。茱莉亚·汤普森：哦，你绝对是对的，罗博。让我来告诉你，作为老师，我是怎样做来让我的代课老师工作更轻松一些。首先，我给所有的学生拍一张日常照，之后我会定期调换他们的座位。用相机给学生们拍照后，我会打印出来。按照学生们在教室里坐的位置，我把名字写在照片下面。然后放在一个文件夹中，这样代课老师就知道是怎么回事了，学生坐的位置和名字可以对得上号。我试着让我的代课老师轻松一点，但学生们似乎依然在课堂上心不在焉。"
作为一名代课老师，在和学生建立融洽的关系方面，你有什么建议吗？,"卢安·约逊：你走进教室前，应当有一个计划，也就是你的日常工作事项，不是学生的，我认为这一点很重要。你要做一件像破冰船一样的事情一一做一个5到10分钟的活动。这样你就有机会了解孩子们，还可以按计划直接进人课堂。但我认为还应该有其他的课堂计划，以防活动太容易或太困难，或者你遗失了课堂资料。无论如何，什么都有可能发生。在上课之前我会去做另外一件事，与一位辅导员碰面，查看班级名单，并询问：“哪些学生是值得信任，并且能够帮助我的？"" 你不需要去询问谁自愿当你的小助手，因为有些学生愿意，有些人不愿意。所以我问辅导员，哪些同学我可以询问，当然我不会把辅导员的名字说出来，说出辅导员推荐他们的话，这样会让学生认为他们是班上的领头人。我也不会直接进人课堂，践行我老师的角色。因为，首先，你不知道他们是谁，也不知道他们说的是不是真话，而且，你在执行老师这个角色时，学生们看上去很忙，事实上他们在私下交谈，这样也不是一个真正的课堂。你可以复制一套不同的视错觉图片，把每四个不同的视错觉图片随机分发给学生，告诉他们，“好了，我希望你能找到和你有相同的视错觉图片的人，然后成为一个小组。我希望你们看看自己能否发现视错觉的原理，我过会儿会回来，向你们小组讨教。""这样，学生就会立刻投人视错觉中，即使他们不想，但是只需扫一眼，大脑就会被激活。然后你要告诉他们为什么做这个，“好吧，让我们看看你的视错觉是什么？""这时，你已经把注意力从自己身上转移到学生身上，让他们大脑激活，自己的角色也开始发挥作用了，且已经准备好上课了一一学生给了你开始上课的机会。我学会了这个比较难的方法一一不要直接就进人课堂，一开始就发挥自己角色的作用，也不要到处乱翻学生的作业。"
如果不是自己的班级，怎么让有极端行为的学生变得有积极性？怎么克服学生抛给我的难题，比如“让我们看看，我们能给代课老师多大压力”？,"安吉拉：这是一个非常特殊的情形，我认为，你能做的最重要的事情就是保持冷静。你所表现出的态度会对学生的感受和反应带来巨大的差异。谨慎选择自己的方法，记住这只是这一天的事情，就像你身为父母一样，你不会像对自己的孩子一样高标准要求别人的孩子。当代课老师时也是一样的。你不会对他们的生活产生影响，也不会对他们有所控制，所以你只要在学生面前树立起冷静、淡定的形象，这样学生就会知道他们骗不了你，之后也不会。你的工作就是扮演一个冷静、神志清醒的老师，甚至在你想要尖叫、抓头发、跑出教室时也要这样。按照你预期的良好感觉行事，通常会进行顺利。小心谨慎地和他们磨合。有一个例外是，如果你要和这个班待很长的时间，那么我建议你建立自己的奖励机制，建立自己的常规办法，告诉孩子们，“如果你们的老师回来了，你们会按照她的方式来做；但当我在这里的时候要按照我的方式来做。""然后讨论为什么要用这样的方式。所以，如果你是做一个长期的代课老师，你就要负责管理这个班级，就好像是你自己的一样。"
