如何管理上课不带学习用具的学生？,"这似乎是一个不太重要的行为管理问题，但这些问题经常被急切地想把精力集中在更严重问题上的老师所掩盖了。在一个真实的课堂上，当你看到玛丽和玛蒂尔达在玩“猫战"" （常指女孩之间争吵、抓扯头发衣服等现象一一译者注），利亚姆在抽烟，卡尔向格拉哈姆吐痰，史蒂文朝约翰扔书，保罗对助理教员的胸部轮廓作出一些粗俗下流的评论，此时，给忘记带笔的凯尔一支多余的笔就是件很简单的事情。毕竟我们没有必要为一件小事紧张，不是吗？我们至少应该对凯尔忘带笔给予关心的一个原因是：这样看起来微不足道的事情，如果失控的话，很容易让准备充分的课堂教师措手不及。为什么呢？因为无论你允许课堂上发生什么，你都客观上鼓励了这些行为。但每次你从那堆不断减少的备用品中拿出一支笔，久而久之，你就能让学生相信，没有带笔上课也是完全可以接受的。所以，不久之后，学生们都学习这样的行为，一支笔变成35支，课堂的一半时间就会像发糖果一样发笔，最后你所剩下的只有一小部分被咬过的圆珠笔以及一群根本不在乎做好上课准备的学生。你的底线是尽量减少学生不学习的理由，没有笔是避免动手写字的好理由，没有尺子是避免测量、画直线的好借口，没有彩笔意味着没有办法完成插图，不用圆规画圆是不可能的事情，当然，不用圆规也可以使得你面前的学生避免发生被圆规刺伤的意外事故。你花费在采购、携带、监管这些工具、资源上的时间越多（你可能需要把借给别人的东西都记录下来吧？），你的课程教学压力越大，你管理学生这些行为的时间就越少，他们就会变得越依赖，问题也越严重。这个问题，出现在那些有价值的书籍和练习册在带回家后再也没有出现之前。现在，我们先讨论书和练习册带回家之后没带回来这个问题，让我们每个人都能轻松一点。下面是8个班级管理策略，可用来处理这些问题。1．书本和练习册一一要保证在你的教室里。我相信有一些复杂的数学公式能够解释学生的一般课堂行为和他们一旦把书带回家再归还的可能性之间的关系。我只能说，对于一群难管的学生来说，他们根本不可能再带回来，而且还会造成巨大的问题。当我自己作为一个学生把练习本带回家时，我觉得自己当时很松懈一一一旦我把书放进书包里，似乎就消失了，再也没看见过。几乎每个星期在一些课我都会有一本新的练习册。所以，到学期末时，有数百本写着罗博·普莱文的练习册在未知的地方躺着，每本大概有三页纸是写过的。也许只有杂乱无章的男生才会这样。但是，作为一名老师，你必须要解决这个问题，如果你不想让课堂被哭声 “老师，我想要一本新书""给扰乱的话。你最好的选择就是不要让学生把这些书本和练习册带回家。要求学生把练习册存放在专用的书架上。我知道你需要布置作业，但给他们一个专门的作业文件夹/书册/文档是没有多大问题的。不用把教科书带回家一一一这也就是复印机的用处。2．钢笔和其他用具一一要求提供一些东西作为归还的“抵押品""，比如鞋子。即便你可能不太习惯使用：在炎热的教室，有一半的学生脱掉他们鞋子的时候，教室的气味会很难闻，这可能会是其中的一个原因。但这是一种非常有效的方法，能够确保你在课程结束时收回你的东西。尽管现在想起来，我仍然有一大堆奇怪的运动鞋，并且似乎认为这和一支新的HB铅笔交换是公平的。3．鼓励他们相互借用。这个方法比不断地从你自己的备用品中拿走更可取。在课程开始的一段时间内，让学生从班上其他同学那里借用学习用具，如果他们开始脱鞋，你就要准备好改变方法。4．正面管教的积极办法。对于任何班级问题要有两种处理办法一一奖励正确的行为、惩罚不正确的行为。与其把注意力放在不带文具的学生身上，还不如奖励那些主动轻松对待这件事的学生，效果会更好（比如奖励装饰华丽的塑料笔或古老的沃尔沃斯训练鞋）。5，清单法引导学生养成正确的行为习惯。这是我个人最喜爱的方法，我是培养独立性的爱好者一一一授人以鱼，不如授人以渔一一你越是能引导学生成为一个有责任感的人，你的工作就越轻松，也更有意义。给他们一张清单带回家，并要求填写好每天早上需要带回学校的物品。然后告诉他们怎么使用清单来帮助记忆一一早上快速浏览一遍，然后把物品放到书包里时再检查一遍。6，让父母和监护人也参与进来。告诉家长，这个问题引起了极大关注。我会解释这个坏习惯会影响学生的学校课堂学习和进步，以及带齐用具作为生活和就业技能的重要性。你需要汪意的是，杂乱无章的青少年往往缺乏脱离父母独立生活的能力，通常在他们进人30岁的时候才会结束这种依赖父母的生活，对独立生活适应自如。给父母或监护人你制作的清单，并且要求他们在每天早上、晚上提醒学生使用。7．粉红色指甲油制止法。在你的桌子上，要时刻备有一箱资料和文具一一一你的“资源库""。把你的物品做上清楚醒目的标记，以此来减少学生借用、忘记归还、偷窃的倾向。如果你把东西借给男孩，给他涂上粉红色的指甲油会对负面倾向起到很好的制止作用。8．做清楚的记录。给学生留下深刻印象的一个很好的方法，就是让他们知道这个问题有多严重。图表能帮助老师和学生有个清楚的记录，如：有多少次忘记归还。同时再提供一个明确的改进起点，如：“内森，你这周每天都忘带了你的文具，那让我们看看明天能不能在图表上得到好分数，好吗？”"
如何让学生听从你的指示？,"你是否曾要求学生们开始写作业，在四处走动5分钟后，却发现他们完全无视你的话？（如果你说没有，我不太相信！）随后，当你问学生为什么不做，他们只是说“我没听到你说""或者“我不知道你是什么意思""。这是一个非常有效的借口，因为他们直接把责任推给了老师。毕竟，如果他们没有听到你说的或者不理解，那只能是你的错，因为你说的不够清楚。在这种情况下，你唯一能做的就是假定他们是无辜的或者给他们第二次机会。就像我说的，这是一个有效的借口，因为它貌似合理地给了他们大量的时间逃避作业。学生找借口而不是照你说的做是因为他们能找到借口。如果你说的不清楚，就给了他们理由去争辩、抱怨，而不是按你的要求去做。不过别担心，我有一些巧妙的办法供你在这些情况下使用。1．在给出指示前要确保学生全神贯注。确保学生是在看着你，而不是在玩笔或转到另一边、顶着一本书等等。一个很巧妙的眼神交流办法就是把笔举在你的面前，然后在你的面前慢慢移动。这支笔会吸引学生的目光，然后他们的视线会跟着这笔，直到学生和你眼神对视。就像魔法一样！2．保持一致性。一致性就是确保我们的面部表情、肢体语言、声调、音高和音量所传达的无声信息与我们实际使用的词语是相一致的。当保持一致时，各个方面的沟通都是同步的。简而言之，把我们要说的表达清楚。在我们开始说话之前，学生会观察我们的手势，以及我们说话的方式。如果这些关键方面我们出现任何错误，在我们开口之前，学生就会决定是听我们的，还是无视我们的话，抑或反击。我们无意识传达的无声信息往往是决定学生行为的根源。你是否在学生面前表现出太累了？如果有的话，他们很有可能会忽视我们。如果还要求学生做一些他们不愿做的事情，他们就会努力把我们逼疯。你是否在学生面前表现出愤怒？如果这样的话，他们很可能彻底反抗。强硬的学生还可能会进行报复，而那些胆小的学生可能会怀恨在心，在以后的日子里再寻求报复。无论哪种情况，他们都不太可能表现出我们希望的那样，最后的结果，充其量是他们会勉强服从。我们说话的方式对学生的反应有很大的影响。我们留给他们的印象可以是容易被击败的人，也可以是对他们的威胁或者一个领导者，这都取决于我们发出的无声信息。要有自信的肢体语言，在课堂上要有一席之地，要有开放的姿态，冷静、慎重地说话，避免皱眉或指指点点。3．确保你说的清晰明了。学生需要明确地知道你想让他们做什么。“约翰，你别再敲你的钢笔了，别在椅子上晃来晃去。""这样说会比下面的说法更能达到期望的结果：“约翰，停下来！”这会让他们有疑问…… “停下来什么，老师？一一然后在知道停下来什么之前，就陷人了一场争论。含糊的术语，比如“安静""、“适当""、“明智""和“尊重""等，这些在教室里都会引起问题。他们会直接和你对抗…… “请安静地写作业！”对于有些学生来说，“安静""的意思是“窃窃私语""，而对另一些学生来说，是用平常的音量来说话。有些学生可能会认为这意味着噪音水平根本没有真正的衡量标准。而你的意思可能是“默默地写作业！'在一些情况下，学生会因为在椅子上发出太多噪音或摇晃受到批评，却几乎可以肯定地说他们是在“安静地学习""或“正确地坐着""。这也并不奇怪，像这样含糊的指令没有带来我们想看到的行为，而且常常会是争论的根源。不管在哪里，模糊的指令都有可能导致学生违反规定。为了让学生保持在适当的噪音水平之内或正确的坐姿，我们需要明确我们所说的“安静""或“正确""的意思。年幼的孩子可能需要一个具体的表达方式一一一可以用一把尺子做演示，告诉学生用 “ 30厘米的声音""或用和伙伴说话的音量说话，而不是用“码的声音""（码是用来测量大的具体的东西，不用于纸张测量）。对于年纪较大的学生，我们可以通过展示我们所提到的音量来简单地说明。为了让学生停止在椅子上晃悠，需要更明确的指令：“约翰，像其他人一样坐在你的椅子上，椅子四条腿都要平放在地板上。”这听起来虽然很学究，但避免了“我正确地坐着""的争论。4．微笑。这会让反抗你权威的学生容易接受你的指令，也表明了你的自信。5，要求学生确认已经明白你的意思。这是关键的一步，因为一旦学生告诉你他们明白了，就再也不能用“我不明白""或“我没听到""来搪塞你。 “戴伦，我刚才叫你做什么？ “凯尔，告诉我，我刚才说了什么。“约翰，请重复一下我说的，我知道你听到了"" 其他课堂管理策略也可以让学生听你的话：（1）给学生一个理由。1978年，一组研究人类行为的心理学家试图探索让人们更倾向于为他人提供帮助的因素。实验为让人们共用一台复印机，实验中使用了三种方法请求插队：只是提出请求：“打扰一下，你介意我在你前面用复印机吗？"" 编造理由或不相关的理由：“打扰一下，你介意我在你前面用复印机吗？因为我要复印一些东西。""真正的原因：“对不起，你介意我在你前面用复印机吗？因为我很着急！'因此，三分之一的时间他们只是要求插队，三分之一的时间他们给出了一个不相关的理由（他们当然是要用这台复印机的！），分之一的时间他们实际上给出了一个很好的理由（“我在赶时问""）。这项研究产生了有趣的结果。当研究人员给出一个想要插队的理由时，他们被允许做的事情比只是简单地请求却没有给出原因要多。这项研究中最令人惊讶的是，这件事似乎与原因无关一一完全不相干的原因，比如“我能先用吗？我真的很喜欢2012年奥运会的标志""，这个原因也是可以的。这项研究结果和我们课堂管理策略有联系的是，我们要求学生做一些事情的时候，我们应该给出做这些事情的理由：“你这样做能一．这就是为什么要做这件事""。并不一定是一个很好的理由。毫无疑问，“继续写你的作业，否则你做不完了""和“继续写你的作业，否则你不得不在休息时间完成""将会引发更少的争论和抗议。“帮帮我，消停一下吧，我宿醉头痛了。""一一而不是严厉地说 “安静点！“请排队，因为我们快没时间了。""一一而不是“请排队。"" 给出让学生做这些事的理由意味着你重视这些事情，并且不会让他们认为你是个滥用权威或者专制的人。“可以在12：30午餐时间来这里找我，这样我们不会过多占用 ""一一而不是“在午餐时间来找我，别你的午餐时间就能解决问题。忘了'跟他们开开玩笑。看看会发生什么……但不要得意忘形，否则你可能会惹上麻烦（“把你的晚餐钱给我，因为我的工资很低""，这几乎肯定会让你在圈子里不受欢迎）。（2）亲切地请求。在要求学生做你说的事情之前，要先说声 “谢谢”再来提出这个要求，让学生清楚地知道我们希望他们给予的是积极的回应。我们都知道积极期望的影响和作用，因此，用这种方式表达的要求会产生有利的结果，对学生也有相当神奇的效果。“	谢谢你，马上排队""有时人们不会注意他们所接收的信息，除了一些短语、句子。如果把你的要求放人一个人们习惯遵守的语言结构中，这会是让学生遵照你说的做的好机会。通过一一对学生给予表扬，学生可以很愉快地听你的话。“谢谢你照我的要求做一一这让我的工作轻松多了。"""
如何处理学生愚蠢的行为？,"接下来的课堂管理策略是用来应对愚蠢的学生一一一比如，那些用不成熟、寻求注意力的行为来扰乱课堂秩序的学生。我发现，那些需要“炫耀""、渴望得到关注的学生，能从我给的做事机会中获益一一一尽管是以一种可控的方式。请理解，这种课堂管理策略不是宽恕或鼓励学生不当地吸引注意力，但如果一个孩子有很强的幽默感，应该（明智地）鼓励，只要你能够做到且不失去你的控制，并且不会造成“什么都行""的混乱气氛。可以考虑以下两种不同的方法：例1：老师：“乔尼，我受够了你的胡闹！如果你继续这样，就会被留校。”（乔尼表现得像个白痴，以获得同伴的认可。）老师：“	 乔尼，那就这样吧，我警告过你，你被留校了。""例2：在上课前，老师把乔尼叫出去。老师：“嘿，乔尼，我能跟你说句话吗？听着，你有不可思议的天赋。你知道是什么吗？”学生：“呃，．老师：“你有让人笑的天赋一一一你很幸运。这是一项很有价值的技能，会让你很受欢迎。但我们遇到了一些问题。在课堂进行中或者在我试图让班上的同学学习时，你引人发笑的行为会分散每个人的注意力，因为他们都克制不住地在笑，对吗？""（老师微笑着说。）学生：“呃，是的。”老师： 所以这样做，怎么样？“	一一一我会给你些时间进行喜剧和歌舞表演，但其余的时间你都要保持安静。这对你来说可以吗？”学生： “什么意思？"" 老师：“课堂的某个时候我会给你5分钟，在课堂开始、结束、中间某个时刻或者我们需要休息的时候，你可以给我们讲一些你的笑话。但是有几个规定：笑话须是健康的、非种族主义的。当我给你一个开始信号的时候你就可以开始了；当我给你停止信号的时候你必须停下来。如果你不能遵守的话，那你就得留校，我想我们俩都不会愿意，对吗？""希望你能从这两个例子中看到，在处理难管教和寻求注意的孩子时，老师的态度是至关重要的，可以使一个小问题变得更糟．一一但也可以变成一个学习的机会。"
如何让过分活泼的学生对课堂感兴趣？我给学生的特别多的任务，他们好像变笨了。,"茱莉亚，汤普森：首先，班上有非常活跃的学生的话，我们就会面临纪律管理问题，你需要做的是教孩子怎么样进行娱乐活动，怎么安静地开展活动。在正式开始前，你、须带着学生练习一下所以如果在活动中遇到了麻烦，那么你需要有办法应对。做一些简短的游戏，这样学生不至于太闹腾。只是玩几个简短的游戏，他们就没有时间胡闹，这样在对学生提出要求的时候，他们就能保持安静和理智。有时老师管理一大群学生会比较困难一一所以让学生分组在一起玩，他们可以做各种各样的小活动，这回顾起来应该很有趣，但是有时分组进行活动的学生也很闹腾，以至于局面可能无法控制一一我永远不会允许超过3个学生一起活动。有时分组开展活动的学生往往相处得很好，会让孩子们变得有兴趣一一一如果学生很活跃并且很吵的话，就要教他们如何控制自己的声音，还要确保学生活动是以小组为单位。另外，如果想让学生对课堂感兴趣，你可以使用现代技术，有成千上万的在线图片可以用来玩游戏，我推荐一个几乎所有人都能够使用的网站www.freerice.com/这是个不错的网站，让学生们接触数小时就会爱上它。研究生、陌生人和英语专业学习者都可以使用它，在单词表中选词。例如，有四个答案时，如果你选中了正确的答案，就会有10 粒大米捐赠给世界粮食计划署，由其援助给贫困地区的学生。这些学生非常贫穷，无论你在哪里玩这个游戏，都是做好事。所以我们让学生投人到游戏中，他们就会很繁忙并且都会很活跃。学生能够为别人做一些事情，也能让他们表现出最好的一面。罗博·普莱文：好的，我和你们分享一个与这个相关的小故事。我上科学课的学生（14岁）被老师禁止进行实践操作。一次偶然的机会，我不知道发生了这件事，我说“我们今天要用化学药品""，他们说“不，不，不，我们不做实验，我们不准用这些设备！""我简直不敢相信一一一老师因为他们太闹腾了，所以决定不允许他们进行实践性活动，他们只允许做每课任务表后面的活动。我的意思是，我能理解不允许学生在一两天内做实践活动，这是因为上一节课他们表现不佳。但是永远禁止他们，这就有点疯狂了！难怪这些学生被认为是坏家伙并且无聊得要死！“听着，我认为我们应该重新开始，我相信你们在使用这些设备的时候能对自己的行为负责并且还会开展讨论。他们脸上的表情就像是一幅画。他们无法相信这是真的，但我补充说：“有一个附带条件一一""我非常仔细地解释了如果他们不能兑现承诺的话，会有什么后果。我说，“我们要先试10分钟，如果你们表现的不错，我们就继续。你们要向我证明你们是值得信任的。这样听起来公平吗？”学生会努力表现，而且非常感激你给他们这样一个机会。在那之后，他们是我最喜欢的集体之一。我们玩得很开心。我认为把事情分成小块来做，有时是可行的，有些孩子就是无法处理大事情，需要分成小部分完成，且需要不断地给他们提醒。你需要非常清楚地向学生解释，如果破坏约定，会有什么后果一一如果这不起作用，他们会变得更闹腾。很显然，为此你需要准备好一些备用的办法，以应对这种情况。基本上，就如何处理这个问题我做了一些准备。从一个小的处罚开始，给学生机会，让他们知道你信任他们一一一所以刚开始也许只是和他们谈话，跟他们说：“看，事情进展不理想，但是我想让你们玩得开心，所以我们要重新开始，这就是方法，我们从小的活动开始，看看是否能以此为基础顺利推进。"""
如何管理课堂上喜欢开玩笑捣乱的学生？,"这些爱开玩笑的学生急切地想引起别人的注意。他们说出的妙语、粗鲁的评论、下流的手势、机智的反驳和俏皮的话语可能很有趣（不幸的是，有些班上搞笑的学生确实是这样！）。这些学生使用了障眼法，掩盖了他们的挫折、失望、自卑和无法融人班级。我这里有一些建议：1，确保学生知道问题的严重程度。通常这些孩子没有意识到他所造成的问题，他觉得一切都很好，因为他把别人逗乐了。你要跟学生私下里解释，他实际上惹恼了班上大多数同学，这对他有很大的影响一一因为这与他想要的效果正好相反。嘱咐他这样做会导致其他同学对他有偏见，而你不想看到这种情况发生。告诉他你会实施一套后果处理办法，其唯一的目的就是帮助他改掉这些不好的习惯。2．给学生解释清楚事情后果。让学生知道如果他继续扰乱课堂会有什么后果。一定要告诉他这并非故意针对他，这是你唯一能帮助他知道如何在课堂上表现更好的方法。3．在惩戒他们的时候尽量不要表现出任何情感。因为学生对注意力的极度渴望，你最不想做的事情就是大发雷霆，不管学生违规多少次。学生行为不当时，你要冷静地解决问题。不要小题大做，也不要对他的抗议做出让步一一通过下面的方法可以让学生没有那么闹腾。“我已经告诉过你，如果你继续的话会有什么后果，你已经做出了你的选择。如果你想更多地讨论这个问题，我们可以稍后再继续，放学后来找我，我会在办公室等你。现在继续你的学习。”一一一然后转过身，踩着你的高跟鞋走开，放学后履行约定，或者回到讲台边。4．积极的反馈。这个学生非常渴望得到关注，所以你要做好准备，当他表现不错的时候，要给予一些关注。赞扬是一种非常有效的管理策略，学生在安静地进行自己的学习任务时，你应该尽可能给予他们表扬一一一可以扔五彩纸屑，带上铜管乐队，跳上桌子，高 兴地欢呼一一但要在学生当之无愧的时候。对于不当的行为，如果你能坚持“不予关注，照章处理""，而对正确的行为如果你能“立即真诚地给予关注""，你会发现奇迹很快就会出现。"
如何管理愤怒、目中无人的学生,"对于愤怒、目中无人的学生，下面有一些班级管理策略。1．保持豁达和平静。这种挑衅行为通常是为了寻求别人的帮助或试图掩盖对失败的恐惧。没有人想在别人面前显得很愚蠢（除了那些无知的孩子），反对权威是一种分散注意力和避免看起来愚蠢的有效方法。你应该对学生的需求以及他们行为背后的动机有敏感度，而不是认为他们是好战的，这样你就不太可能去做一些或者说一些会让情况变得更糟的事情。记住，他们的行为很可能不是针对你的，所以尽量不要感情用事。2．提供帮助和支持。提供支持是一种非常积极和完全没有对抗陸的第一反应，因此是应对那些给自己“挖坑""的学生的好办法。这也能够加强师生间的关系。“我看得出你已经开始了，但你需要我再解释一下吗？如果我先让你开始另一道题，这会有帮助吗？""“你需要喝点什么，或者想呼吸新鲜空气吗？“我看得出你对这件事很生气，你为什么不去那儿安静地坐一会儿，然后告诉我你什么时候需要我的帮助？ ”"" 我能做些什么让你更舒服些？”3．寻求学生的帮助。要求班上其他学生的帮助，给他们来个措手不及，并立刻改变他们的消极状态，这比我尝试过的其他任何方法都更能解除青少年的愤怒，让他们守规矩。我认为，在某种程度上，我们都喜欢被人“需要""，这是利用人类本能特征的最简单方法。“约翰，我知道你在技术装备上很不错一一你能帮我安装AV套件吗？我们可以在那之后再谈你的家庭作业。”“西蒙，我有点问题。我儿子在学校里和他的老师很较劲。你让我想起了他，我对你在过去的几个月里改变自己的方式印象很深刻。你能给我一些建议吗？""“托尼，我可以帮你的忙。我不想你一直困扰在这件事上一一一 你对我们如何应对有何建议？”4，赋予班级责任感。最难管的学生往往具有领导才能，并且非常渴望关注。你可以赋予他们责任感来满足这种需求。这可能有显著（而且非常快速）的效果。试着让他们负责设备管理，或者让他们担任一个职责、一份差事，比如让其他学生安静下来。5．避免班上同学带来的压力。一些学生试图当着同学的面把矛盾升级。如果可能的话，私下和学生交流，或者引导他们晚点再处理这个问题。“我们不要在这里谈这件事一一这对我们俩来说都很尴尬。午饭时间来找我，这样你就能告诉我让你感到困扰的事情了，你可以早点来，这样你还可以有休息时间。""6．缓和、转移和化解学生的愤怒。任何形式的转换，如问一个与今天话题不相干的问题或者转移到新的活动，都可以转移他们的注意力，减少愤怒，也能改变他们的状态。我曾故作天真地对一个非常愤怒、正在发脾气的十几岁男孩提出问题，这个问题是：“你的袜子是什么颜色的？""他听到后状态立刻变了，脸上的表情从愤怒变成茫然，他站在那里，困惑地看着我。他的情绪改变了，我们都笑了起来。“你的袜子是什么颜色的？""（或者其他同样随机的问题），这就是我的处理办法。另一个缓解愤怒的策略就是不做出反应，什么都不说，只是看着他们。也不去故意寻找和询问不相关的话题。在这种时候，沉默是非常有力的。学生想要得到你的回应，你可以用冷漠的眼神看着他们，并且保持沉默不语，这样能清楚地传达出你能完全控制住，不会卷入这种争论。对付那些想要争论的学生，要让他们停下来、思考和反省他们的行为，最好的方法就是拒绝给出任何回应。7．给学生成功的机会。任务要能够投其所好，并且符合他们的能力水平。这样就会让他们有机会感受成功还能增强自尊心。如果害怕在同学面前失败导致了他们的消极行为，他们就需要有足够的机会体验到成功，感受到“啊哈！""欢乐时刻，这能改变学生的态度。在感到成就感时，就很难感到厌烦。8．对于态度有改善的要表示承认。在面对特别难管教的学生时，我们很容易一直关注消极的行为。想让学生的行为做出持久性的积极改变，最快的方法是给予积极的评论。你最后一次做让恼人的学生感到开心的事是什么时候？如果他们稍微有一点改善，就赶紧抓住这个时机，抓住这个闪光点。具体地告诉他们做了什么以及你为什么对他们如此满意。9．鼓励和促进小组合作。要使学生对学校的消极态度得到化解，就需要建立并持续发展与同伴（及老师）之间的积极关系。所有的学生（特别是那些消极孤立的人）都需要感受到班级的欢迎，是班里的一部分。定期的团队建设活动、小组合作任务，可以加强同伴间的关系。10，按照学校的行为规定让学生承担后果。例如：让他们搬到单独的座位上。让他们课间休息时/放学后抽出时间来见你。信件/电话通知学生家里。把学生寄存在另一个班上。把学生送到学校领导那里行为后果可以给学生警示，提醒他们如果继续下去的话要承担什么样的后果。试着让他们“花时间""听从你的指示，而不是只是站在学生面前，期望他们能立即服从你。在伴随来自其他同学的压力时，这是个艰巨的任务。“克里斯，这是我第三次，也是我最后一次让你坐下。你已经受到了警告，你知道接下来会发生什么，如果你还继续这样的话。这是你自己的选择。""“约翰，如果你现在不开始，你会……（待选择的后果）。这真的是你希望的吗？我要去帮助约翰，两分钟后就回来。我希望在我回来的时候你们已经完成了第一个问题。如果你们不做，就得在休息时间完成它。这是你们自己的选择。"""
我怎样才能管住难管的学生？,"安迪·瓦什：有件事会阻碍有效的教学，这就是试图控制学生一一你控制不了的，我知道的老帅没有一个能控制孩子。我们要做的就是说“不""。即使把学生带出课堂、把学生送到学校领导那里、送到校长办公室或者送回家，我们也不能控制住他们，我们也赢不了一一这不是比赛。我们唯一能控制的就是我们自己。我不知道你是否知道一本史蒂芬·柯维写的《高效能人士的七个习惯》一一他有一个小方程式，我经常把它叫作E + R= O。即事件加上你选择做出的反应决定着结果。这里我使用这个词反应而不是反抗。反应意味着冷静、慎重、自信，它传递着平静、专业、思想、认知。所以控制等于信心。要控制你的内心对话，控制你的心理，控制你的行为，这肯定等于自信。但是，看在上帝的份上，不要试图控制孩子，因为你会消耗大量的精力，并且悲参地失败。"
 当任务有挑战性时，这个学生会双手抱臂，拒绝做任何任务。我把班级分成小组时，她会告诉我，她愿意和谁一起完成任务。这个学生在班上占主导地位，其他学生都跟从她，我该怎么管理呢？,"用应用行为分析的A一B一c分析可以认为：她这种行为是为了逃避她不喜欢的东西（负面强化）。从事心理教育的人和德雷克斯的“错误目标分析""认为：这是处在寻求关注和寻求权力的阶段。虽然我承认A一B一c评估的有效性，但认为它只是用来识别影响。应用分析者们不会冒险评判人的思想。我倾行为的“表面""因素向于认为，她这种行为是想和你保持联系——渴望“属于""你（“德雷克斯""模型）。按照这个思路，我建议你建立一个系统，让学生与你有机会相处。此外，教导她一些其他的行为以获得她想要的，并且她表现出这种行为的时候，自己也能意识到。在行为问题咨询网站BehaviorAdvisr.com上你能找到一些方法，这些方法能帮助你教导学生好的行为。你要转变依据其在测试、任务中的分数给予表扬的方式，对努力和进步多加认可。个中原因可以在行为问题咨询网站上找到（点击“干预策略""，向下滚动到关于表扬的页面）。在行为问题咨询网站BehaviorAdvisr.om的干预策略中，查看“问题解决""的页面。这是一种利用谈话来刺激改变的方式。"
如何管理特别难管的班级？,"下面的 些课堂管理策略，可以帮助你应对极其难管的学生。1．分而治之。根据座位安排把学生小群体分开。告诉他们，如果他们想和自己的朋友坐在一起，他们就必须获得这种特权。用日历把这学年的课程数量标示出来，告诉学生只要他们安静并且认真地完成学习任务，你就会在10次课之后调整座位。这样，只要他们举止适当，他们就能和朋友坐在一起上完一年中的大部分课程。2．大量使用真诚的赞美。学生表现不错时，要积极地承认并感谢这个小组的学生。你可能需要找出赞美学生最好的方法。一些学生很幸运，他能成为班级同学普遍支持的一员，他也会感激来自大家的赞扬，但是，有些学生受到老师表扬后，会被嘲笑为“伪君子""。所以试着在教室外（在课前/课后）进行私下的表扬，也可以是书面表扬一一寄卡片或者信回家。若消极的行为变得根深蒂固时（就要像对待一个非常难管的班级一样），关注学生所做的正确的事情是扭转趋势的最好方法。3，坚持在每节课上做短时间静默训练。提供一些不同难度的任务选择，让学生选择他们想做的，但是一一要坚持让学生做这项任务时保持安静。坚持短时间静默训练（最多10次）可以让学生（和你）从持续不断的噪音中解脱出来，另外要提醒他们你是负责人。4．不要为了让学生听到而提高音量。任何一位想要自己的声音盖过教室噪音的老师，都会被学生认为是软弱的，会被学生忽视。要等到他们完全安静，然后再跟他们说，要轻声说话（如果你说话的音量比平时小的话，这就会让学生更努力听你说话），对于扰乱课堂的噪音时刻要限定次数，以免严重妨碍课程进度。如果你要做出很多指示，那就悄悄地先去解决小群体和个人，而不是整个大群体5．保持积极的态度。目前有种趋势，在面对混乱不堪的班级时，老师不再努力去吸引学生的注意力，而是用枯燥、乏味的课程任务和消极的课堂管理策略来惩罚他们，这样是可以理解的。偶尔要求抄写黑板上的知识点或者上一节练习题课可以帮助他们查缺补漏，也可以让你自己好好休息一下。但如果这些乏味的活动成为常态这无疑会导致状况恶化。要相信好教育的价值，让学生看到你希望他们成功。问他们想在课堂上做什么类型的活动，并将学生的建议放在可行活动的列表中，到时候他们会尊重你的。"
我正在教的学前教育阶段的4岁孩子，学生注意力时间短是个问题。你能给我一些快速吸引注意力的方法和建议吗？,"悄悄说：“谁能听见我，请举手。""降低音量（而不是大喊大叫）引起注意。当孩子们发现你的声音更难听到时，他们就会互相提醒。表演是吸引学生注意力的重要部分。在声音和行动上要有戏剧性。和你的助理教师互动。这种互动有助于使学生保持注意力。问学生问题：“在接下来的2分钟里，我会问某个同学一个问题。那会是谁呢？我们来看看。请仔细听。""（注意说话的节奏和韵律。）“谁能给我演示一下，我们怎样走回到我们的座位上？"" “谁能给我演示一下，在地毯上，我们怎样坐得像椒盐脆饼？""对做的好的，给予表扬。表扬青少年的正确行为来吸引“涟漪效应”．使用“竞拍式""的赞扬或行为叙述。说：“我看到3个同学准备好了。我可以看到5个同学准备好吗？好的！我可以看到10个同学准备好吗？用一段咏唱可以把学生的注意力吸引到你身上：你说“ 1一2一3，看着我。”他们说，“ 1一2，看着你。” 和他们一起练习，使之成为习惯。"
在我的学校，有很大一部分学生都有着严重的行为问题，那么你会对这些学生的行为抱有同样的期望吗？如果对他们的期望落空了，而其他学生认为他们总是能侥幸逃脱对这些不当行为的处罚怎么办？,"安吉拉：你知道我在这种情况下会做什么一一一这有点不合常规。每个班级都会有一些难管的学生，如果你够幸运的话，就只有两个或三个。我们老师要做的就是在其他同学面前假装这些学生不难管，因为我们要维护一个冷静淡定的形象，这其实很好。其实，班里其他学生不笨，他们知道谁是捣蛋鬼。并且知道问题是什么，也很清楚发生了什么。有一年，我有个学生，在课堂上变得极端暴力，向同学扔课桌，还有其他极其不当的行为，我意识到是时候不再假装什么事都没有发生，应该让事情变得缓和一点，并且让整个班级参与到这件事的讨论中来。我认为结果还是不错的，于是后来即使没有这么严重的行为，我也开始这样做。当时我的做法是，在学生平静下来之后（我叫他凯文），我对全班同学说：“你们有没有注意到，凯文有时会控制自己的愤怒，你们有这样的感觉吗？你是怎么对待愤怒情绪的？""我们谈到了对愤怒情绪的正确反应以及不正确的反应，我问道：“作为一个班集体，我们能做些什么来帮助凯文控制他的愤怒？""我把这些建议写了下来。现在我已经做了所有我在网络研讨会上与同行分享的事情，建立一个课堂社区和一个支持性的学习环境，孩子们会习惯于像这次课堂一样解决问题。凯文一点也不会感到难为情。因为他听到我把各种各样的问题拿到课堂上来谈论，他知道这些谈话是来帮助他的。在那次谈话之前，我觉得我是独自面对这个孩子，学校没有给予我足够的支持，我试图躲避他，还保护班上其他的同学以免受到他的伤害，但从那一刻开始，我觉得我们都处在同一战线，其他学生一起努力来帮助这个孩子。如果凯文生气了，他会撕下一块告示板，我知道这个时候最好不要打扰他，这时去回应这件事我不再感到有压力。其他的孩子们也不再看着我，好像在说：“你打算怎么做呢，他会逃脱惩罚吗？"" 相反，他们开始以同情的眼光看着我和他，学生们试图安慰他，他们试图用我们谈论的技巧让他平静下来，我跟这些学生说，“孩子们，凯文说他需要空间冷静下来，因为他很生气一一一记住了吗？所以，现在不要打扰他，让他一个人呆会儿，我稍后再和他谈。""所以，对于你问题的答案是肯定的，对有严重行为问题的学生我们的标准要和其他学生一样。在某种意义上，你要让这些学生渴望达到标准，但是如果学生没有达到标准，或者说这对他们没有改善的话，你每次也不用太着急，去气恼地惩罚他们或者和他们对峙。你要把重点放在建立课堂社区上，让每个人一起学习，鼓励孩子进步，这对你来说也是一种进步。如果有人问你为什么要让这个孩子逃避不当行为的惩罚，你可以说：“他只是现在没有做出正确的选择。对我们所有人来说，自我控制有时是有困难的，但是他在努力。你在这方面表现不错，而且你能立马做出正确的选择，你应该感到骄傲，所以作为一个集体，我们要一起学习，帮助每个人在自我控制方面都做得越来越好。"""
如何激励那些已经摆脱令人沮丧的家庭环境的学生，怎么消除这种在家庭中受到的自尊心伤害？,"安迪·瓦什：这很可悲，也很艰难，这是充满爱心的职业。我们总是希望孩子们生活能有所不同，但是当我想到这个问题的时候，我突然想到了一些事情。其中一个是关于海星的故事，有成千上万的海星被冲到海滩上，还有人在沙滩上行走。他们尽自己最快的速度把海星扔回大海，有些人说，“你在浪费你自己的精力，这有成千上万的海星会死，你还是没有改变它们。""他们却说， “不管怎样，能救就救。”但重要的是，我们可以做出不同的选择，而不是我们想做但不能。关于特雷莎修女呢？人们说：“你为什么要给这些人一张床，他们在几小时内就会死去？""她的回答是，“就这样，在他们的生活中，他们知道有人关心他们。""而我认为这正是我们必须跨越的。所以当我看到这些学生时，我告诉他们关于他们的事情，关于他们是一个什么样的人，而不是他们的行为。“我看着你们，看到有些是聪明的人，有些是善良的人，有些人爱分享，有些人可以做朋友""诸如此类。我记得和一个女孩一起工作的时候，别人告诉我她非常顽固，但我把她当成一个非常有决心的人。这就是我们如何构建一些东西，我们的一些信念，甚至是对孩子的偏见。还有其他的一些，我不能详细列举，因为时间关系要使用反馈而不是表扬。你表扬他们的时候，自卑的孩子是不会相信你的。记住，我们只有在做了让自己感觉好的事情时才会感觉良 ""	一起玩这个游好。所以强调“做 “当我看到你邀请米歇尔和你戏的时候，这让我觉得你是那种非常善良和体贴的人。""再一次专注于做。“你写了日期，你写了标题，你已经开始用铅笔画画了一一我想你对这很满意。'保持描述性的反馈，而不是赞扬和评判，因为自卑的孩子不相信你。"
