如何管理上课不带学习用具的学生？,"这似乎是一个不太重要的行为管理问题，但这些问题经常被急切地想把精力集中在更严重问题上的老师所掩盖了。在一个真实的课堂上，当你看到玛丽和玛蒂尔达在玩“猫战"" （常指女孩之间争吵、抓扯头发衣服等现象一一译者注），利亚姆在抽烟，卡尔向格拉哈姆吐痰，史蒂文朝约翰扔书，保罗对助理教员的胸部轮廓作出一些粗俗下流的评论，此时，给忘记带笔的凯尔一支多余的笔就是件很简单的事情。毕竟我们没有必要为一件小事紧张，不是吗？我们至少应该对凯尔忘带笔给予关心的一个原因是：这样看起来微不足道的事情，如果失控的话，很容易让准备充分的课堂教师措手不及。为什么呢？因为无论你允许课堂上发生什么，你都客观上鼓励了这些行为。但每次你从那堆不断减少的备用品中拿出一支笔，久而久之，你就能让学生相信，没有带笔上课也是完全可以接受的。所以，不久之后，学生们都学习这样的行为，一支笔变成35支，课堂的一半时间就会像发糖果一样发笔，最后你所剩下的只有一小部分被咬过的圆珠笔以及一群根本不在乎做好上课准备的学生。你的底线是尽量减少学生不学习的理由，没有笔是避免动手写字的好理由，没有尺子是避免测量、画直线的好借口，没有彩笔意味着没有办法完成插图，不用圆规画圆是不可能的事情，当然，不用圆规也可以使得你面前的学生避免发生被圆规刺伤的意外事故。你花费在采购、携带、监管这些工具、资源上的时间越多（你可能需要把借给别人的东西都记录下来吧？），你的课程教学压力越大，你管理学生这些行为的时间就越少，他们就会变得越依赖，问题也越严重。这个问题，出现在那些有价值的书籍和练习册在带回家后再也没有出现之前。现在，我们先讨论书和练习册带回家之后没带回来这个问题，让我们每个人都能轻松一点。下面是8个班级管理策略，可用来处理这些问题。1．书本和练习册一一要保证在你的教室里。我相信有一些复杂的数学公式能够解释学生的一般课堂行为和他们一旦把书带回家再归还的可能性之间的关系。我只能说，对于一群难管的学生来说，他们根本不可能再带回来，而且还会造成巨大的问题。当我自己作为一个学生把练习本带回家时，我觉得自己当时很松懈一一一旦我把书放进书包里，似乎就消失了，再也没看见过。几乎每个星期在一些课我都会有一本新的练习册。所以，到学期末时，有数百本写着罗博·普莱文的练习册在未知的地方躺着，每本大概有三页纸是写过的。也许只有杂乱无章的男生才会这样。但是，作为一名老师，你必须要解决这个问题，如果你不想让课堂被哭声 “老师，我想要一本新书""给扰乱的话。你最好的选择就是不要让学生把这些书本和练习册带回家。要求学生把练习册存放在专用的书架上。我知道你需要布置作业，但给他们一个专门的作业文件夹/书册/文档是没有多大问题的。不用把教科书带回家一一一这也就是复印机的用处。2．钢笔和其他用具一一要求提供一些东西作为归还的“抵押品""，比如鞋子。即便你可能不太习惯使用：在炎热的教室，有一半的学生脱掉他们鞋子的时候，教室的气味会很难闻，这可能会是其中的一个原因。但这是一种非常有效的方法，能够确保你在课程结束时收回你的东西。尽管现在想起来，我仍然有一大堆奇怪的运动鞋，并且似乎认为这和一支新的HB铅笔交换是公平的。3．鼓励他们相互借用。这个方法比不断地从你自己的备用品中拿走更可取。在课程开始的一段时间内，让学生从班上其他同学那里借用学习用具，如果他们开始脱鞋，你就要准备好改变方法。4．正面管教的积极办法。对于任何班级问题要有两种处理办法一一奖励正确的行为、惩罚不正确的行为。与其把注意力放在不带文具的学生身上，还不如奖励那些主动轻松对待这件事的学生，效果会更好（比如奖励装饰华丽的塑料笔或古老的沃尔沃斯训练鞋）。5，清单法引导学生养成正确的行为习惯。这是我个人最喜爱的方法，我是培养独立性的爱好者一一一授人以鱼，不如授人以渔一一你越是能引导学生成为一个有责任感的人，你的工作就越轻松，也更有意义。给他们一张清单带回家，并要求填写好每天早上需要带回学校的物品。然后告诉他们怎么使用清单来帮助记忆一一早上快速浏览一遍，然后把物品放到书包里时再检查一遍。6，让父母和监护人也参与进来。告诉家长，这个问题引起了极大关注。我会解释这个坏习惯会影响学生的学校课堂学习和进步，以及带齐用具作为生活和就业技能的重要性。你需要汪意的是，杂乱无章的青少年往往缺乏脱离父母独立生活的能力，通常在他们进人30岁的时候才会结束这种依赖父母的生活，对独立生活适应自如。给父母或监护人你制作的清单，并且要求他们在每天早上、晚上提醒学生使用。7．粉红色指甲油制止法。在你的桌子上，要时刻备有一箱资料和文具一一一你的“资源库""。把你的物品做上清楚醒目的标记，以此来减少学生借用、忘记归还、偷窃的倾向。如果你把东西借给男孩，给他涂上粉红色的指甲油会对负面倾向起到很好的制止作用。8．做清楚的记录。给学生留下深刻印象的一个很好的方法，就是让他们知道这个问题有多严重。图表能帮助老师和学生有个清楚的记录，如：有多少次忘记归还。同时再提供一个明确的改进起点，如：“内森，你这周每天都忘带了你的文具，那让我们看看明天能不能在图表上得到好分数，好吗？”"
如何管理学生争斗和严重的事件？,"下面有9个方法能快速缓解争斗和处理严重的事件。1．避免问“为什么”。在处理学生的行为、态度问题时，应该避免使用“为什么""这个词。问学生为什么他们有或没有做过某事是一种极端对抗和威胁的方式，这样总是会导致更多的冲突。问学生为什么，会让他们心理设防，如“你为什么这样坐着？"" “你为什么要这样做？' “你为什么不听？""你能看出这些问题是如何引发更多争论和冲突的吗？如果你不相信这是真的，你可以在晚上用同样的问题问你的伴侣，但是你要把多余的房间准备好！一个比较好的选择是去问“怎么样""或“什么""这样的问题，让人们有机会解释自己，而不是让他们感觉自己被指控了。“是什么迫使你想要这样做？ “你是怎么想的呢？ “你怎么能保证这事"" 	"" 不会再发生？ “你怎样能做得更好？ 2，转移注意力。分散注意力的方法可以是：1）变换活动（总是有一个备用游戏） 2）将注意力转向附近的演示或其他事情（“过来看看这里""）3）一个故事或笑话（“嘿，我听说你本周被选为足球队的队员了……你为什么不告诉我更多信息呢？""）在我和那些被主流学校排除在外的学生一起共事时，我意外地发现了娱乐活动的力量。我带他们去公园玩足球，两个孩子之间爆发了一场打斗。我把他们分开，安德鲁非常紧张，我把他带到旁边，试图让他平静下来。他完全失去了控制，号啕大哭，大声辱骂其他的男孩，我所说的和做的似乎都对他不起作用，完全歇斯底里。有路人走到这附近的时候，我感到很尴尬。我看着地上，整理思绪。安德鲁的袜子突然引起了我的注意，我惊讶地听到自己对他说： “哇，安迪，你的袜子是什么颜色的？这是一个完全偏离主题的问题，显然对他来说也是一个惊愕。仿佛变魔术似的，他立刻沉默下来，低头看了看自己的脚，然后用一种古怪的表情看着我。尖叫和咒骂停止了，他一动不动地站着。我回头看了看他，几秒钟后，我们站在那里互相凝视着，然后笑了起来。我平常用的让他冷静下来的方法都失败了。我试着给他警告、给他讲事清后果。试着鼓励他、哄骗他，但是当一个人处于疯狂状态时，这些就不起作用了。在这个例子中（我认为这是一个很好的全面降低事件严重性的策略）起到作用的是彻底、快速地改变学生的心理状态，从而打断他们的思维模式，阻止他们陷人歇斯底里的状态中。任何偏离主题的问题都应该尝试，或者，如果你更有冒险精神，你可以改变你的行为，做一些他们意想不到的事情。不过尽量不要打骂他们。3．提醒他们过去的成功。“回想一下昨天，你还记得我们的谈话和你的表现吗？""“还记得上次发生这种事时你是怎么处理的吗？""“嘿，我看到你今天早上表现得无可挑剔。来吧，回到你真实的自我。""4．沉默。看着他们。让他们咆哮、再咆哮，风暴最终会自行消失。然后问他们： “这到底是怎么回事？出什么事了？当你不想成为他们的敌人，而只是“倾听""时，你可能会很惊讶地发现，学生竟然会打开心扉愿意和你一起。有选择性的沉默是应付难相处的人的最有效方法之一。这也很容易使用，而且威胁性非常小。当人们遇到困难时，往往会寻求关注和力量。当你对攻击做出口头回应时，就会给予他们所渴望的注意力和力量。而使用选择性沉默，就否定了他们的消极渴望。5．给予支持。“你想要我怎么帮你？"" “我们怎么解决这个问题呢？6．使用幽默。“冷静下来。屏住呼吸，直到你变成亮紫色，然后我们再讨论这个。""7．给学生空间。“我不想让你离开，但我也不想让事情失控。这样怎么样？如果你需要离开房间，让自己平静下来，我能理解你。这是门，你现在可以出去，在你做好准备、没有难受的感觉时就可以回来了。8．拒绝成为他们的敌人一一认同他们或向他们道歉。“我认为你是对的。你让我觉得，我可能是有时太霸道了。你愿意接受我的道歉，让我们重新开始吗？“我们都不想让这件事变得更严重，所以先把这件事放一放。 如果你愿意的话，我们可以晚点再谈。”9．给予他们部分同意。可以通过承认他们的担忧或给予他们部分同意来避免和学生发生冲突。可以这样说——“我同意这看起来不公平，但是……”“可能是真的，但你仍然需要……”假设一个老师让一个孩子停止说话，学生可能会否认他们在说话。然后老师坚持自己看到学生在说话。他们之间就会产生“是的，你是"" / “不，我不是""这样来来回回的争吵。然后，学生就会向旁边的人求助，并向他们抱怨自己总是被欺负。这样班上学生都会停止学习，来围观这场争吵。整个事件就会升级。这里有一个使用“部分同意策略""的例子。老师：弗雷德，你得停止说话。弗雷德：我根本没有说话。老师：也许你是对的。那你只需要完成练习题三如果你表示同意，他们就不会有什么争议。所以，学生就有可能把事情做对，而且不会丢面子。"
你有处理暴力威胁的经验吗？如果有的话，你是怎么应对的？,"卢安．约逊：我曾经有一个学生，他声言要杀死另一位老师，因为他听说有一天这个老师对我大喊大叫，还说这要花250美兀。我说谢谢你的好意，但我想这次还是算了。我认为重要的是要意识到并接受这个社会是危险的，如今，整个世界都是危险的，没有安全的地方，所以你必须接受这一点。但是如果你会因为他们的肤色而真的害怕你的学生，那就是你的问题，我认为你需要处理，因为学生们像小狗，他们能感觉到恐惧，这会让学生感觉自己是阿尔法狗而且因为你有这样的感觉也不能很好地教授他们一一你不能这样做，也不该这样做。如果你真的害怕，是由于媒体、自己的无知或者没有告诉别人而引起的，那就是你的问题。如果你真的有很可怕的学生，并且你很害怕他们，那么我觉得你需要找一个人跟你一起工作，这样你就不会害怕了。我忘了告诉你，我有个学生，有一次他过来找我，我坐在房间里，房间里没有其他人了。他是个大孩子，穿着背心，他们是不允许这样穿的，但他想要我看他的肌肉有多大块。他的肌肉真的很强壮，他走过来对我说，“你知道我能伤害你。""我说，“是的，你可以伤害我，但我告诉你，我可以给你任意一击，然后杀了你。""他只是看着我，我说，“只是在你打我之前，你需要知道你可能比我更年轻和更强壮，但我比你年长且更邪恶，我要伤害你，我要踢你的屁股，因为我是个老太太，如果我这样做了，那么每个人都会永远嘲笑你的。""他只是站在那里，然后我说：“等等！在你打我之前，想想如果你除掉了我谁来代替我的位置，你认为谁会像我这样爱你。你知道如果我不爱你的话，我就不会在这里。""我只是不停地这样说，最后他只是转了转眼珠，说：“你疯了。""我说，“我同意我有脑损伤，但即使有脑损伤，也可以成为一名老师。""他只是回答说“没关系""，然后走了。之后我去问我们一个教中国功夫的保安是否愿意帮助我，因此我们在草坪上做了个演示，我把他放倒在地上，他把我脖子锁住，我又把他撂倒了，我让他不要告诉学生他让着我，他同意了。孩子们走过去跟他说起这事，他说：“别惹她，她很强硬！""如果可以，我喜欢使用幽默，因为你不会去恨一个让你笑的人。"
我不愿相信，但有时你不得不承认，有些孩子在你给定的时间内他们做不到，对于你给的学习材料，他们不能理解，你同意吗？	,卢安：我把这个问题和另一个相似的例子结合在一起，这个例子是关于一个对此漠不关心的学生的。老师跟家长谈话时，父亲说他也不关心，所以当老师问自己能做什么时，很明显，在父母对学校有负面经历这一点上你什么也不能做，你可以尝试做的是给学生创造一个积极的、有吸引力的学校经历，但是这不会马上就成功。这是很难接受的事情，但这是必要的。因为当你可以花95％的精力在5％的学生身上，这些学生是真的真的很难跟上，而剩下90％的人对学习是感兴趣的，你完全可以以这些学生学习为核心，这样的行为策略，反而导致5％的学生享有了大量宝贵的学习时间，比花费大量的精力在后进生身上效果好。。对每个人来说，这是个人决定。但当我刚开始教学的时候，我花了太多精力在那些不想学习的学生身上。我从一个叫克雷格·加门的驯马师那里学到，如果你追逐一匹马，你越追它，它跑得就越快！如果你尝试做一些新的事情，提供一些有趣的东西，这样你站在那儿，马也会走向你。所以我试着对学生也做同样的事情，我会提供一些有趣的东西，但不去追查他们，也不会强迫他们去做。有时候你须接受一些学生固执地认为他们会失败，你不能改变他们的想法，但你可以试着改变他们对自我的认知，学生有对自己生活的憧憬。如果他们真的认为自己失败了，那这也是他们要面对的，这并不意味着他们会永远失败。
在什么情况下，我们应该觉得适可而止，并意识到我们不能为学生做所有的事情？,"卢安：有些成年人包揽学生所有的事情，孩子们变得更加依赖。他们已经不是小宝宝了，我们纟必须让他们对自己的行为负责一一“你可以选择改变你的行为，或者离开教室，等等。""我记得，有个孩子拉扯我的头发，我问他为什么，他说他是B. D., 我问他那是什么意思，他说，“我的行为失常了。""我再次问他这是什么意思，他说，“我不能控制我的行为。""我说：“我不相信一一你已经在我的班上呆了一个月了，你每天都能控制住自己的行为。""	  我给他选择，躺在地板上、站在教室的后面或到教室外面去，不管怎样他都需要学会控制自己。我说：“我不在乎你过去的10到 12年是个什么样子，不要接受这样的标签。我们也不是一成不变的。你可能会在一段时间内考得很差，但这并不是说你没有学到东西，所以让我们来面对现在而不是过去，这真的很重要。"
如何管理学生手机的使用？,"关于手机使用的管理各有不同，所以解决这个问题的方式取决于学校的整体看法。如果你制定了有关手机使用的规定以及后果，那么你可以将其视为一种常见的行为问题，并始终坚持这些规定。因为学生们对自己的手机充满热情，所以执行这些规定可能会很困难，有可能会是个大问题。以下是你可以考虑的四种策略：1．先发制人，拒绝学生紧急呼叫的需要。学生们总是会找借口说，他们需要接家里打的电话。也许他们是真的这样，也许不是，但是通过寄送一张印有学校电话号码的卡片回家，并且保证任何信息都会立即转达给学生，你就可以避免任何需要手机的借口。2．提供短信的时间。这只适用于对手机使用没有明确规定时，如果有明确的规定，你显然不能用了。然而，如果这个问题是由你自己决定的，你可以考虑在课程结束或中途给学生几分钟作为完成任务的奖励。3．利用同龄人的压力。与学生达成协议，他们可以提前结束课堂、有额外的休息时间、可以玩电脑和看视频等，但每次在课堂上听到或看到有学生使用手机时，就会失去5分钟的首选活动时间。任何违反规定的人都会让自己在班上很不受欢迎。4，鼓励把手机作为学习用具。移动电话现在有数百个应用程序，可以有效地用来提高教育。虽然大多数公立学校不允许使用，因为他们认为这是干扰，但一些学校和教师已经开始利用这项科技的积极方面，这（相当令人惊讶）似乎让上课期间学生不正确的手机使用频率降低。在最基本的层面上，手机可以提供一套基本的有用的课堂工具。大家都有手机的班级，意味着计算器和秒表可以在不需要解释的情况下就能使用，而且不会有任何被盗或丢失的风险。大多数手机都有摄像头，而在过去，学生们不得不要画图表来展示他们的科学方法和记录证据，现在他们可以拍照了，这给了学生可以直接写进报告的东西。短信提供了一种交流的方式，既直接、易于使用，学生又喜欢。通过短信向学生发送定期提醒的方式会更好，相比面对面的教导，前者不太可能会是“唠叨""。有些学生喜欢通过文字交流，而不是面对面。如果这能帮助一个不易相处的学生或鼓励一个害羞的人参与，为什么不加以利用呢？学校手机使用的创意想法：用秒表进行定时实验。作为摄影器材和报告实验结果。电子学档设计模型的摄影开发。拍下文本方便以后复习。团队成员之间用蓝牙传送项目材料。接收来自老师的短信和电子邮件提醒。为了复习，为老师朗读诗歌录音。使用视频制作短片下载、收听和翻译外语播客。通过播客回答问题。使用GPS识别位置。在学校和家庭之间传输文件。将信息翻译成“火星文（短信用语）""（或让学生将信息翻译成文本语言，作为复习练习的一部分）。使用文本传递信息并进行讨论使用文本来回答小测验问题短信回复电子邮件或电话，告知答案。向班级成员发送随机的问题。 作为课后复习活动，学生通过语音或文字记录学习的重点，然后将其保存在手机的一个合适的文件夹中，或者互相发送。"
如何管理麻烦学生较多的班级？	,"你可能知道这样的班级。它主要由学校“知名的""麻烦学生组成，这些学生不会听你说的任何话，会冷落你或者嘲笑你，他们很少甚至不学习，他们会谈论你，通常会抱怨课程以及生活的方方面面。如果你足够幸运分配到了一个或多个这样的班级，毫无疑问你会尝试一切去获得控制。你尝试过“大喊大叫""的方法，并发现这不起作用。你也试过“不喊""、“友好""的方法，发现这也不奏效，于是你就放弃了。你试着把不受管束的学生赶出教室，但这几乎使全班同学失控，你无法摆脱他们。此外，大多数学生，在其他课上都被赶出来过，而且在各种学校报告中被通篇提及，但他们并不在乎，你能怎么办呢？首先要明白的是，这群人已经习惯了欺负你，他们觉得这很有意义。因此，在一个非常基本的水平上，对他们正确的行为，需要给予他们更多的奖励，如果他们继续胡闹就减少奖励。我发现记住这一点非常有帮助，其实，在内心深处，大多数学生想要表现很好，即使是来自“地狱""的学生，他们几乎总是想要成功，你很少会发现一群学生拼命地想要失败。看起来他们似乎下定决心要毁掉一切，但很有可能是因为大部分的人根本没有意识到还有另一种选择。尽管目前面临着负面的同伴压力，但要是这些学生开始遵守规则，并参与进来的话，这一切都会好起来的。你看，当学生陷人恶性循环时，如果不采取某种形式的干预，他们很难采取积极的行动。因此，我们需要给予他们鼓励和方向，学生也需要做出必要的改变，这时再给予他们肯定和支持，以鼓励他们维持现在的努力。为了做到这一点，我们的重点要放在正面强化上，学生在正确方向上前进的任何一小步我们都要给予肯定。我们花时间和学生建立积极、信任、彼此尊重的关系并向他们表明我们重视、支持他们。我们肩负着领导者责任，要让他们知道我们有多相信他们，重视他们的投人和技能。我们会花时间定期和父母联系，让父母知道学生的进步情况，并与他们建立关系，这样当我们需要额外的支持时，父母就会成为我们的盟友。我们表明我们的目的是想让这些学生成功，我们把学习任务设定在一个可以达到的水平，及时记录学生的学习情况，透彻地教授给学生概念，创造支持性学习环境。在这里，尝试中""和“努力中""都是“可以的""。我们专注于我们想要看到的行为，同时会给予提醒、鼓励和认可，而不是责骂、抱怨和唠叨那些我们不想看到的事情。我们会提前计划，确保已经做好一切准备，有“应急活动""待命，还有一个“分而治之”的座位安排办法，把“可能会在一起的男生和女生""分开。在上课之前，我会给学生讲一些注意事项以防止问题的发生，在出现问题之前给予他们额外的支持和鼓励。我们已经采取了我们可以采取的措施和行动计划。我们有梯级制后果以及相应的办法，如果有人偏离了轨道，我们能够冷静地面对，可以充分意识到会导致混乱和对抗的情况，因此可以加以避免。发生状况的时候，有时这些事情是不可避免地要在所有教室发生，我们会坚定、冷静地处理规则破坏者，不被卷人次要的行为、争论和讨论中。只要有可能，我们就会私下解决，这样就消除了班上其他人带来的压力。在一视同仁的基础上，我们会坚持自己的期望和班级规定以及给予所有应有的警告和后果处理。如果有必要，我们会要失控的学生离开教室，但我们会提前准备好这些措施。我们到隔壁教室找同事商量，将学生暂时寄放在隔壁班级，让孩子先冷静下来，做好“万无一失""的准备工作，给予学生足够的引导，尽可能不惊动任何人保持记录，这样我们可以告诉学生、父母和其他的老师，他们做得有多棒。要记录所有事件（谁说的/谁做的，他们什么时候做的），这样我们就可以在与家长、学校领导和校外机构的全面沟通中保持专业性和权威的视角。最好能给出历史事件记录，确切地说明发生了什么、说了什么以及所发生的时间和日期，而不是诸如 “嗯，嗯，是的，强尼给课堂造成了很多问题""这样的表述。简而言之，我们以一贯的、坚定的、公正的、平易近人的教师身份来为自己赢得声誉，帮助这些年轻人取得成功，并使他们成为最好的自己。令人惊讶的是，当我们改变的时候，来自“外星""的班级变化是如此之快。"
学生经常迟到怎么办呢？,。向迟到学生明确告知课程目标，方便其收集学习材料，对其他学生最大程度避免干扰。。为迟到者留一个空座。。给迟到学生树立常规并加以训导。。关注正在做的正确的事清一一要有一个奖励系统记录和奖励守时行为。。对个别学生的需求、担忧和关切要有敏感度，给学生一点时间，让他们在课后能够对当时的状况加以解释。。在必要的情况下实施支持策略。跟进迟到学生的情况，弥补错过的课程。保持记录。让学生填写一张表格，说明迟到的原因以及他们到达的时间。如果继续迟到的话，把表格复印件寄回家。
怎么处理不参与课堂任务的学生呢？,1）要有一个与主题相关、能够独立完成的学习任务，它需要有一些挑战性但不需要太多帮助2）建立支持系统以便在需要的时候学生能得到适当的帮助 3）要承认学生所做的努力，并及时给予积极反馈4）一对一谈话询问学生，如何帮助他们更好地参与
学生不参与小组活动怎么办？,"1)设置一个指定区域，不能“应付""或选择不参加小组活动的学生可以直接坐在那里，独立完成任务。2)准备备用材料，这样学生能够独立完成小组作业。3)把课程安排成小的模块，为选择退出的学生提供一种回归小组任务的办法。4)清楚地解释团队协作所需要的行为和社交技能。5)有显而易见的课堂提示"
