如何管理上课不带学习用具的学生？,"这似乎是一个不太重要的行为管理问题，但这些问题经常被急切地想把精力集中在更严重问题上的老师所掩盖了。在一个真实的课堂上，当你看到玛丽和玛蒂尔达在玩“猫战"" （常指女孩之间争吵、抓扯头发衣服等现象一一译者注），利亚姆在抽烟，卡尔向格拉哈姆吐痰，史蒂文朝约翰扔书，保罗对助理教员的胸部轮廓作出一些粗俗下流的评论，此时，给忘记带笔的凯尔一支多余的笔就是件很简单的事情。毕竟我们没有必要为一件小事紧张，不是吗？我们至少应该对凯尔忘带笔给予关心的一个原因是：这样看起来微不足道的事情，如果失控的话，很容易让准备充分的课堂教师措手不及。为什么呢？因为无论你允许课堂上发生什么，你都客观上鼓励了这些行为。但每次你从那堆不断减少的备用品中拿出一支笔，久而久之，你就能让学生相信，没有带笔上课也是完全可以接受的。所以，不久之后，学生们都学习这样的行为，一支笔变成35支，课堂的一半时间就会像发糖果一样发笔，最后你所剩下的只有一小部分被咬过的圆珠笔以及一群根本不在乎做好上课准备的学生。你的底线是尽量减少学生不学习的理由，没有笔是避免动手写字的好理由，没有尺子是避免测量、画直线的好借口，没有彩笔意味着没有办法完成插图，不用圆规画圆是不可能的事情，当然，不用圆规也可以使得你面前的学生避免发生被圆规刺伤的意外事故。你花费在采购、携带、监管这些工具、资源上的时间越多（你可能需要把借给别人的东西都记录下来吧？），你的课程教学压力越大，你管理学生这些行为的时间就越少，他们就会变得越依赖，问题也越严重。这个问题，出现在那些有价值的书籍和练习册在带回家后再也没有出现之前。现在，我们先讨论书和练习册带回家之后没带回来这个问题，让我们每个人都能轻松一点。下面是8个班级管理策略，可用来处理这些问题。1．书本和练习册一一要保证在你的教室里。我相信有一些复杂的数学公式能够解释学生的一般课堂行为和他们一旦把书带回家再归还的可能性之间的关系。我只能说，对于一群难管的学生来说，他们根本不可能再带回来，而且还会造成巨大的问题。当我自己作为一个学生把练习本带回家时，我觉得自己当时很松懈一一一旦我把书放进书包里，似乎就消失了，再也没看见过。几乎每个星期在一些课我都会有一本新的练习册。所以，到学期末时，有数百本写着罗博·普莱文的练习册在未知的地方躺着，每本大概有三页纸是写过的。也许只有杂乱无章的男生才会这样。但是，作为一名老师，你必须要解决这个问题，如果你不想让课堂被哭声 “老师，我想要一本新书""给扰乱的话。你最好的选择就是不要让学生把这些书本和练习册带回家。要求学生把练习册存放在专用的书架上。我知道你需要布置作业，但给他们一个专门的作业文件夹/书册/文档是没有多大问题的。不用把教科书带回家一一一这也就是复印机的用处。2．钢笔和其他用具一一要求提供一些东西作为归还的“抵押品""，比如鞋子。即便你可能不太习惯使用：在炎热的教室，有一半的学生脱掉他们鞋子的时候，教室的气味会很难闻，这可能会是其中的一个原因。但这是一种非常有效的方法，能够确保你在课程结束时收回你的东西。尽管现在想起来，我仍然有一大堆奇怪的运动鞋，并且似乎认为这和一支新的HB铅笔交换是公平的。3．鼓励他们相互借用。这个方法比不断地从你自己的备用品中拿走更可取。在课程开始的一段时间内，让学生从班上其他同学那里借用学习用具，如果他们开始脱鞋，你就要准备好改变方法。4．正面管教的积极办法。对于任何班级问题要有两种处理办法一一奖励正确的行为、惩罚不正确的行为。与其把注意力放在不带文具的学生身上，还不如奖励那些主动轻松对待这件事的学生，效果会更好（比如奖励装饰华丽的塑料笔或古老的沃尔沃斯训练鞋）。5，清单法引导学生养成正确的行为习惯。这是我个人最喜爱的方法，我是培养独立性的爱好者一一一授人以鱼，不如授人以渔一一你越是能引导学生成为一个有责任感的人，你的工作就越轻松，也更有意义。给他们一张清单带回家，并要求填写好每天早上需要带回学校的物品。然后告诉他们怎么使用清单来帮助记忆一一早上快速浏览一遍，然后把物品放到书包里时再检查一遍。6，让父母和监护人也参与进来。告诉家长，这个问题引起了极大关注。我会解释这个坏习惯会影响学生的学校课堂学习和进步，以及带齐用具作为生活和就业技能的重要性。你需要汪意的是，杂乱无章的青少年往往缺乏脱离父母独立生活的能力，通常在他们进人30岁的时候才会结束这种依赖父母的生活，对独立生活适应自如。给父母或监护人你制作的清单，并且要求他们在每天早上、晚上提醒学生使用。7．粉红色指甲油制止法。在你的桌子上，要时刻备有一箱资料和文具一一一你的“资源库""。把你的物品做上清楚醒目的标记，以此来减少学生借用、忘记归还、偷窃的倾向。如果你把东西借给男孩，给他涂上粉红色的指甲油会对负面倾向起到很好的制止作用。8．做清楚的记录。给学生留下深刻印象的一个很好的方法，就是让他们知道这个问题有多严重。图表能帮助老师和学生有个清楚的记录，如：有多少次忘记归还。同时再提供一个明确的改进起点，如：“内森，你这周每天都忘带了你的文具，那让我们看看明天能不能在图表上得到好分数，好吗？”"
怎么对待寻求关注的学生？,"1）巧妙地忽略（用间接表扬来平衡）。2）走到这个学生旁边，站在这个位置继续讲课，保持一段时间3）保持冷静，避免紧张，避免对该学生行为给予负面关注。4）事先与经常制造麻烦的学生达成非口头的暗示。48.学生经常咒骂、说粗话怎么办呢？这里有一些策略来管理学生粗鲁的、攻击性的语言。1）制定规则和惯例，告诉学生不良语言的后果。2）持续跟进一一一所有的不良语言事件都需要跟进，以免为 “偶然的""一次辱骂找借口。3）用录音机记录下脏话，告诉学生会放给家长听。4）拿出记事本，跟学生说：“我正在记录你说的话。5）和学生们开个会，要他们提出另外的方法或者其他可供选择的词汇来表达愤怒的情绪48.在课程开始的时候学生还没有静下心来怎么办？这里有一些策略来管理在课堂开始的阶段还没有静下心的学生。1）在中途休息后，要给他们几分钟时间平静下来。2）使用倒计时和间接赞美。“ 5，好了，该停下来了。看这边。非常好。4，应该把笔放下，书本合上，嘴巴闭上，你们两个很棒，在听我说话。3，仍然还有很多噪音，这边的同学表现很不错。2，现在，只需要等几个人了，所有的闲聊都要停下来了，把手放在桌子上干得好，你们已经坐好了。1，谢谢你们。3）有一个噪音级别的视觉提醒，如彩色卡片/红绿灯。当绿色灯亮时，房间里的噪音刚刚好。橙色表示预警，级别更高，需要立即降低音量。如果过了约定的时间还没有降低音量，红灯就会亮起。这时就意味着要停止活动，中断一分钟，并要求保持静默学习5分钟4）把住教室的门等学生们安静下来再让他们进教室。"
如何管理对着干、好争辩的学生？,"这里有一些策略来管理对着干、好争辩的学生。1）采用没有威胁性的肢体语言（站在一边，张开双臂）。2）避免使用威胁性手势（指向对方）、面部表情和口头语言（大喊、指责）。3）缓和、逐步降级一一使用幽默，改变话题。4）心平气和给予学生支持。如，“我怎样才能帮助你？"" “我愿意帮助你。你可以告诉我发生什么了，我很愿意倾听。"""
如何管理爱搞破坏的学生？,"这里有一些策略来管理搞破坏的学生。1）避免让其他学生听到，尽量在可能的情况下，私底下和学生心平气和地交谈，并提醒他们过去的成功和能力 试着先找到积极的方面2）赋予学生责任。3）使用“选择性的语言“你是想离黑板近一点还是留在原地？'“你需要我帮助你吗，还是你可以自己处理好？'“你现在想要做什么？如果你不这样做的话会怎样？那是你真正想要的吗？你会做何选择？""4）心平气和地提醒他们这样做的后果并继续跟进。“乔丹，回到你的座位上，把作业完成。”“乔丹，我再一次也是最后一次请求你坐下来，继续写你的作业。”“乔丹，你选择无视我，做到Time-out椅子上去。”"
如何管理无视老师说话的学生？	,"这里有一些策略来管理你说话时无视你的学生。1）给出非常明确的指示，这样学生就没有捣乱或争论的余地2）试着用幽默来改变这个学生生气、沉闷的状态。3）对于通常与你相处得很好的学生，可以采取私下里一对一谈话，心平气和地重复下面这样的话来找出困扰他们的问题，例如，“告诉我出什么事了，这样我才可以帮你。""“你说，我听着。告诉我你有什么心事，我很愿意倾听。""4)拒绝陷入互相对抗“我告诉过你需要做什么，如果你不这样做的话，你知道会发生什么。这是你的选择，如果你愿意和我讨论的话，我放学后有空。' 	"
如何管理不带学习用具的学生？,"这里有一些策略来管理“忘记""带学习用具的学生。1）提供给你一些物品作为归还的“抵押品""，比如鞋子。2）在课堂开始的很短时间内，让这些学生从班上其他同学那里借好所需物品。3）奖励那些带来所需学习用具的人。4）专注于教导正确的行为并且纠正顽固性违反者的行为：采用特殊的提示方式给予学生支持，并告知家长对这一关键问题要给予关注；让他们在家里继续跟进，在家也要给予提醒。"
如何管理缺乏学习动力的学生？,"这里有一些策略管理缺乏学习动力的学生。1）制定短期小目标“到这堂课结束的时候，你需要完成课本的这些内容。""“在接下来的10分钟里，你需要完成第1题到第4题。我10分钟后回来检查""2）让课堂活动更加活跃。3）在课堂上，有趣的开场，视频短片，益智游戏，劲量手电筒，魔术和脑筋急转弯，都可以让你时不时地打破课堂的单调4）使用大量有效的表扬和鼓励"
如何管理学生小打小闹和开小差的行为？,这里有一些方法来管理学生小打小闹和开小差的行为。1）使用预先约定好的非口头信号。2）靠近学生，坐得或者得和他们近一点，此时不用跟学生说什么，继续上课。3）使用间接或私下表扬一一一寻找机会去奖励他们。4）寻找机会给予学生帮助，为其提供选择，调整学习任务、座位。
如何管理经常挑衅老师的学生？,"1）这里有一些策略来应对挑衅你的学生。2）给予支持一一一学生们常常因为害怕失败而大胆反抗，调整学习任务，给予他们帮助，询问学生是什么事困扰着他们。3）提醒他们过去的成功和能力。4）告诉学生你可以帮助他们，在如何实现帮助上要去询问学生的意见。“我需要你的建议我想帮助你 怎样做会让这对你来说变得容易点？”5）接照学校学生行为问题处理政策来加强惩罚，给学生警告（口头警告或者把名字写在黑板上等），提醒学生事情的后果。a. 让学生移到单独的座位。b. 让学生在放学后留校.c. 写信或者打电话回家。d. 把学生寄放在另外一个班上。
"
如何管理在课堂上大喊大叫的学生？,这里有一些策略来管理在课堂上大喊大叫的学生。1）忽视大声喊叫的学生，表扬适当提问的学生2）开展班级团体赛，只有举手给出的答案才认可。对于大喊大叫的团队成员采取扣分的方式来惩罚（用这种方法强调课程规则，要比唠叨有效得多）。3）对在课堂上如何回答问题要有明确的规定。4）在课间休息时让那些大喊大叫的学生留下，向他们说明大喊大叫是不能容忍的
学生故意放屁扰乱课堂怎么办？,"这里有一些策略来应对学生故意放屁扰乱课堂。1）忽略。你对他们的反应就是学生想要看到的。2）解释一下，如果他们再这样做，那就利用休息时间上一节健康饮食的课，了解某些食物对消化的影响。3）对学生的健康表现出极大的关注，并告诉他们，如果他们感觉很难控制的话，你可以立即打电话告知他们的父母，你认为这可能是个好办法。4)对于破坏性行为要遵循常规办法，但要注意不要表现出对抗，否则你听到的最常见回答将是：“这不公平，我没有办法。""	"
如何管理不听从指示的学生？,这里有一些策略来管理不听话的学生。1）解释清楚不听从指示的后果。告诉学生，你期待他们马上按照你说的做，然后走开，留一些时间让他们挽回面子。2）记录事件的细节，和学校领导跟进。3）警告学生，如果他们继续对抗，你将会和他们的父母联系。4）让学生离开教室。5）继续上好下面的课——不要心怀怨恨。
如何让学生重新回到学习任务？,"1.说清楚你想要他们安安静静地学习。首先要非常清楚地告诉学生做错了哪些事情，以及他们要做什么来纠正错误。要让他们的选择尽可能的简单，不要留下任何会产生误解的地方。像往常一样，没有必要生气或提高你的音量来说明你是班级负责人一一一只需心平气和地用简短明了的话来说。你还需要解释为什么学生应该做你要求做的事情一一比如告诉学生，一旦他们听从了你的指示，会发生什么事情。这样做是为了表明你不是为了报复，而是有正当原因的。当然这样也可以减少学生抱怨、争论的理由。“约翰，你没在做你的作业，其他人也因为你分心了。你需要拿 起你的笔，完成你的任务目标，这样你就不用在休息时间完成了。最后要注意，这些要求应该如何以积极的，而不是消极的方式命令。表达。例如， “停止胡言乱语""或 “停止说话""都是消极的命令。如果学生没有马上开始做你要求的事清，或者没有答应你尽快做，你就应该进人第二阶段。（如果他们承诺在一分钟内或一分钟之后就照你说的做，那其实是学生试图控制局面的方式。你可以当作他们是在无视你的话，并转入第二阶段。）2.如果学生继续表现不佳，告诉他们将会发生什么。很清楚地告诉学生，如果继续挑衅你，你将怎么处罚他们。使用平淡的语气。记住不要生气或提高你的音量．一一如果你不想用这种情绪来鼓励这种行为的话一一你需要传达出你能控制住局面。因此，一旦你进人这个阶段，即使通常你有一个“友好""的方法，此时也不再是你幽默的时候了。同样，在任何情况下，你都不应该卷入争论中，因为这会给人一种你还没有完全下定决心的印象。如果学生设法吸引你参加任何形式的讨论，他们会认为这一定是你改变想法的机会。一旦他们发现机会，就会试图用越来越多的争论来利用这个机会。“如果你没有完成我给你的任务，你将会失去5分钟的休息时间。如果你不停地扔橡皮擦，你就得在休息时间清理地板。""3.现在你需要给学生时间来照你说的做。紧接着，给他们时间限制，然后离开学生身边，给他们一些空间。“我大约30秒后回来一一在我回来的时候，你应该已经在做我说的了。""给了明确的选择后，你会惊讶地发现，让学生做正确的事情是多么容易。一旦向他们清楚地说明了你的底线，如果学生还继续自己的不当行为的话，就会受到惩罚，所以，他们会很快做出改变。通过清楚地告诉学生做错了什么，他们必须做什么来纠正错误行为，以及他们继续犯错会发生什么，你显示了自己是完全公平的。你仍然能完全地控制他们，通过给他们一个明确的、有限的选择，让学生做正确的事情就会变得容易。到教室的另一边或去帮助另一个学生一一一这给了学生一个下台阶的机会，又不会让他们丢面子；也给了他们一条退路。如果一个孩子躲在角落里，而你还站在面前，他在班上同学面前让步会感觉很为难，而且会做出相应的反应一一一通常更多是反抗。如果你坚持说自己的，还站在那里盯着他看，他就会在朋友面前被吓到，并做出相应的反应一一一通常是更多的反抗。但如果你走开，就会减轻力，这样学生就有更多的机会去做正确的事情。4 ·如果学生照你说的做了，要给予肯定。这是他们迈出的一大步。但不要告诉学生下次应该如何更快照你说的做一一一要给他们一个真诚的微笑和一些私下的赞美。“约翰给我留下了深刻的印象一一做得不错。这就是需要让学生知道，他们做过的正确的事情，并鼓励他们在未来继续发扬。对于年纪较小的学生来说，遵守规定可以得到更正式的奖励一一一也许是让他们在一张图表上贴一张贴纸，表扬其达到“遵守老师指示""的行为目标。如果学生不按你的要求做呢？如果不遵守的话，你可以简单地说明他们必须面对的惩罚或后果：“好的，你选择继续下去一一很好。你在休息时留下来5分钟。现在继续你的任务，这样你就不会浪费更多自己的时间了。"" 再一次，给学生一些时间思考。最重要的是要跟进你的结果。这将对你班级中其他活跃的成员产生非常积极的影响，因为这表明你有完全的控制权，而且你是完全公平的。这对集体中的其他孩子来说是很重要的。	5 ·如果后果对学生的影响比较小或者没有影响……如果学生又发生了这种行为，就用更严厉的后果惩罚来重复这个过程。这就是为什么你应该总是从一个小的惩罚开始，如果有必要的话你就可以使惩戒升级。"
如何更好的控制自己的情绪？,"你想知道如何在面对最过分的学生时保持冷静吗？即使是在最沮丧、最焦虑的情况下，也能够保持冷静一一不大喊大叫或表现出缺乏局面控制能力？跟孩子说几句话后，他们马上照你说的去做，这会是怎样的感觉？没有意志力斗争，没有反抗。就像突然一下子获得了50年的经验，就像一夜之间成为行为管理的禅宗大师。这3个要求技巧是一种阶梯式的反应，会用到之前说过的打电话回家、留校等惩罚，这3个要求在任何对抗情况下都能显著降低压力。这其中的美妙之处在于，孩子清楚地知道你的底线在哪里。这3个要求技巧可以让你完全控制住任何情况下的对抗。在学生拒绝听从我们的话时，可以防止烦躁和挫折感升级为愤怒。同时，也防止我们老师运用学生认为不公平的惩罚手段。实际上，这种方法的成功在于它对学生来说是公平的。这给学生一个非常明确的警告，即自己的行为是不可接受的，也给了他们解决问题的机会。学生非常清楚我们说的话，以及接下来要发生什么。这给了他们一个清楚的警示：如果继续这样，他们会受到惩罚。如果给学生惩罚，但是没有给予警告，他们就会感到愤怒，但这个方法让学生有明确的选择，是接受自己的行为后果，还是改变自己的行为避免惩罚。最后，还给了学生最后期限来做出选择。再加上这个方法没有对抗性，在我看来，你有一个完美的策略让不听话的孩子们乖乖服从。如何使用这3个要求技巧？基本上这是一个万无一失且不会有对抗性的方法，能让学生听你的话。但解释这个最佳方法需要借助一个例子。让我们想想下面这个老师对学生从椅子上站起来，在教室里走来走去的反应……老师意识到乔因为一些事焦虑不安，首先尝试去提供更多支持。老师问他是否出了什么问题，或者是否需要更多的帮助。这位老师给他制定了任务目标，换了座位，还试着幽默等等，但是乔继续离开椅子，打扰其他学生。老师说（用非常平静的语气），乔，你离开了你的位置。请回到你的座位上，继续你的任务。"" （停顿一下）“如果你想和其他所有人一起准时吃午餐，你现在就得回到座位一上一一一一否则我会让你下课后留下五分钟。""老师转过身去看另一个学生的作业，给乔时间承认自己的错误，这样不会让他看起来像个傻瓜。乔继续在教室里走来走去。此时老师在旁边，用一个平静、非对抗性的方式来重复刚冈刂的话。乔，我再次要求你回到你的座位上。""在这个阶段，保持一个平静的声音至关重要一一一老师不需要提高她的音量或者生气一一一她只是让这个方法来发挥作用。如果乔在这一点上遵守了，老师就会强调，他已经按照自己说的做了，立即口头表扬他正确的行为。老师不会因为之前他不听话而责备他，也不会无视他的顺从。她会肯定这一点，并在继续上课之前立即给予表扬。为什么？因为她想让乔在接下来的课上也好好听讠舌一一一最好的办法就是让学生相信，这样做对他来说是一次有益的经历。如果乔仍然没有按要求做，在这个阶段，老师要确保学生的注意力集中，把要求再作最后一次重复。“乔，这是第三次也是最后一次，我要你坐下来，继续你的任务。""重要的是，要求应是简短而直接的，但同样，声音并不应该带有任何情绪。老师应保持冷静，让这个方法来生效。老师不要卷人辩论、争论或解释中。孩子知道他要做什么才能避免惩罚，这里就没有必要再提供进一步的解释了。如果乔最终能按照要求去做，就会受到表扬。如果仍然坚持不当行为，他就会受到惩罚。“乔，我已经三次提醒你坐下。你没有按我说的做。没有下一次了。“乔，你没有遵照我的要求。你纟必须去见布莱基先生。""“乔，你没有遵照我的要求。你要留校了""在处罚之后，老师必须对孩子表现出的积极行为多加留意，这样就可以趁机表扬孩子了。在使用这个方法时，要尽可能地留意学生的正确行为。如果孩子仍然拒绝听你的话，在惩罚后，要学生继续完成你给的任务，若行为变得更糟，则显然需要进一步的管理。如果学生虽然保持平静，但目中无人，那么你就要回到前面阶段所使用的方法一一专注于给予学生支持，与他们交谈，尽可能把学生带到安静的地方，试图找出他这种行为背后的原因。如果学生开始生气，并对你恶言谩骂、人身攻击，那么我们就需要采取下一节提及的策略。"
如何让捣蛋的学生听话？,"我发现了一个很好的句子可以用来让孩子们真正思考他们的行为，让他们做出更明智的选择。一旦我在陈述后果的时候，我就会加上这个句子。“这就是你想要的吗？这是你自己的选择。"" 因此，我们的新表述将是．“如果你没有完成我给你的任务，你将会失去5分钟的休息时间。这就是你想要的吗？这是你自己的选择。""通过添加这个句子，你在这里就做了两件非常重要的事情：让学生真正地思考，自己的行为是如何引导他们的一一“这就是你想要的吗？""然后提醒他们，出路完全在他们的掌控之中，学生有一个明确的选择一一“这是你自己的选择。""实际上，这帮助学生走出了自己挖的坑一一这给了他们一个台阶，并且帮助他们对自己的行为负责。
"
"如何在不引起争论的情况下对学生说“不”","当学生提出不合理的要求时，我们往往不知道该说什么。有些孩子一一一尤其是那些社交能力有限和行为困难的孩子，很难接受绝对的“不”。一种方法是说“是""，但也要加上一个条件。我把这称为“有条件的．是' ""。“老师，我们这节课可以做一张海报吗？"" “不行。“为什么不行呢？这是我们最后一课！而且我正在做海报！"" 诸如此类，还有很多。对学生这个问题做“有条件的．是' ""的回答，由三个部分组成： 1）“这听起来不错。2）“唯一的缺点是……“3）那么另一种选择……怎么样？""“老师，我们能做一张海报吗？""“嘿，布莱恩，这是个好主意一一一特别是在你完成最后一项作业之后。""（这听起来不错。）“问题是，我们须把这个英语任务作为你课程作业的一部分来完成。""（唯一的缺点是……）“在你完成作业时，展示一下你的作业怎么样？"" 或“完成你的课程，然后你就可以做一张海报。""（这是另一种选择……）这个方法几乎每次都是有效的，只要你对其缺点保持坚定，并提供一个合理的选择。孩子们知道规则一一一他们喜欢被人说服，所以我们需要展示出我们能满足他们的需求（在我们的条件下），同时也能保持完全的控制。"
能减少一半课堂干扰的语言有哪些？,"有研究发现，老师在说明要求的时候使用一个有条理的语言，学生破坏性的行为减少一半有专家认为，沟通是可以改进和提高的，若老师以“当你……（陈述行为）开始，又以解释会有什么后果结束自己的话，如“那么我就会（说明行为带来的后果）""时，就会避免情绪化。例如，与其说“你需要停止插嘴""或“你打断了课堂""，不如“维姬，你在教室里叫喊的时候，会打扰到别人。请不要大声喧哗，继续你的学习。"" 或者：“格雷格，你打断我的时候，对别人来说，很难再认真听讲，我也不能很好地教这节课。请安静地听。""这样严谨地说话，会让你专注于你所说的，这样你就不太可能会发脾气。"
