学生上课注意力不集中怎么办？,增加师生和生生互动，比如可以在课堂上设计一些小游戏，吸引孩子的注意力，或者通过提问问题把他的注意力转回课堂。
核心素养如何基于校本在学科整合中落地？,"随着中国学生发展核心素养的提出，如何让学生发展核心素养落地？必须进行课程整合。        课程整合，就是根据学校的实际情况，创造性地进行国家课程的有效开设，也就是将国家课程、地方课程进行校本化实施。学校要以学生为中心，重在打通单元内和跨单元，学科内和跨学科，以及相关拓展类的逻辑联系，将学科知识、生活实践、课内学习、课外拓展等诸多方面进行紧密联系、延伸，想方设法激活学生的生本体验、生活积累和生命感悟的内在基因，力争让学生的素养提升成为可能并真正落地。        单元内整合。学科教师根据本单元的教材体系，结合学情，研究教材，进行整合。“单元内整合”注重“整合优化”,根据学生不同年龄段的心理特点和成长规律,以整体性的视野整合教学资源,推进教学实践,期望能达到“多快好省”的境界，实施单元主题教学。跨单元整合。在学科教材的不同单元中，涉及到相关、相近或相连的知识体系，经过重新统整、组合后进行整合教学。        学科内整合。在某一门学科内，在原有的国家统一《课程标准》的基础上，打破以往只使用一本教材、无法兼顾其他教学资源优势的局限，改变固定课时以及按统一教材设定教学内容与教学进度的课程实施方式，通过引入多种教材、多种资源，调整教学内容的重难点和进度、重新设定课时长短。         跨学科整合。将存在联系的不同学科、不同领域的内容或问题进行统整。即打破以往泾渭分明的学科间界限，对各科的课程标准进行浏览、集合与重组，以统一的主题、问题、概念连接不同学科，目的使学生在此过程中建立系统的思维方式，体验知识之间的联系，深入理解其内涵和外延，实现知识的迁移与运用。        拓展类整合。将学科知识和社会生活紧密相连，学生的课内学习和课外活动紧密相连，把这些密切相关的东西统整起来，通过观察体验、实践验证、合作探究，学会并具有理解和综合运用知识解决实际问题的能力，这是培养学生适应未来社会生活的关键能力和必备品质。"
如何激发孩子们读书的兴趣？,针对不同年龄段的孩子，选择不同的书籍让孩子读，循序渐进才能培养起孩子读书的兴趣。家长可以陪着孩子逛书店，指导孩子选书，也能激发学生的读书兴趣。最后养成写读书笔记的好习惯，积累好词好句，写出读书的感悟。同样可以激发学生的阅读兴趣。
如何让孩子远离手机，爱上学习？,摘自邢艳老师解答：我们生活的当代社会正处于互联网极为发达，信息量大，生活处处离不开电子产品的时代。有些学生出于好奇从了解到沉迷，作为老师看在眼里，急在心上。我觉得这样的状况下，我们可以这样试试。第一招就是攻心为上。在班级中开展生涯规划教育，启发学生树立人生理想，发现自我，认识自我，了解自我人生价值。告诉学生，成功始于目标，想要高效学习先给自己定一个具体明确的目标。三个问题让学生目标明确，剖析自我。1、你对你现在的成绩满意吗？如果你的回答是不满意，请继续往下看，如果是满意你就可以不用往下看了。2、你希望下次考试考班上第几名或者考多少分？根据自己情况选择问题。如果你的答案是前几名，说明你的目标不明确，请继续往下看。3、第几名对你最有吸引力而且有可能性？这个问题是帮助你确定一个具体的名次或分数。要反复揣摩，问自己第5名吸引力大不大？可能性怎么样？第6名？第7名？确定一个最有吸引力而且有可能性的目标。第二招是以理服人。开班会是个很好的教育手段，班会可长可短，每次解决一个问题，对于学生的进步给予支持和肯定。在班里树立榜样，开展各种形式的“比学”活动，用丰富的活动分散学生对游戏的注意力，同时，也可以缓解学生的学习压力。这样会使学生绝对学习虽然枯燥还是有乐趣的。
短时期内怎么挽救一个厌学的孩子?,厌学是长期的，多种原因造成的，想要短期内改变现状很困难。
怎样让孩子能既喜欢你，又害怕你？,如果是从小班就自己带的孩子这样做会很好。但我总是接半路的班，很多时候都接的大班，孩子特别不好管。真是讲道理不管用，还没有感化过来又毕业了。
学生的课本作业本来到教室后经常丢失怎么办？,在班会上要强调，并指出偷窃行为的严重性。
针对智商高但不爱写作业这样的孩子怎样教育？,给他一些有挑战的作业，看他是否愿意做
有这样一种孩子，把什么都看得很淡漠，没了自尊，到底是受什么影响呢?,是不是家庭教育缺失，可能是受家庭环境的影响。
怎样引导思想包袱重的孩子？,首先要多关爱，无论什么时候要接纳她的一切，多鼓励。
如何促进班上动作慢悠悠的孩子？,找到慢的原因对症下药。
孩子写作业不认真，写一会就跑去干别的事，有什么办法让他能认真坐下写作业。,"摘自《每周一问》2018年第1周朱红老师解答：一、给予一份信任相信学生是有能力、有资源的问题解决者，相信学生本身就具有改变现状的资源；确认学生是最了解他们问题的专家，老师、家长是解决问题“过程”的专家；学生们在作业问题上的拖拉、逃避、抗拒的行为，常对应的是教师、家长教学、教育上灵活性的欠缺和策略的单调。二、看到多种原因如果从学生角度，而不是从课堂教学、作业内容及形式等来看其作业的难，可能会有多种原因：上课没听懂，不知如何完成作业，越来越吃力，慢慢失去做作业兴趣；做作业时不能集中精力，总是走神；缺乏统筹多项作业、高效完成好的方法；愿意花在作业上的有效时间少，每天只想草草做完作业，赶快玩或是干其它的事；对老师或家长教育的逆反心理在阻碍，成人越督促，学生越不爱写；写作业环境不良；有学习困难导致对完成作业倍感负担……不管是哪一方面的原因，其结果都是学生写作业热情不高，身心懒散、倦怠，所以还需从改善态度，激发动力，增强兴趣入手。三、动机激发不辍不断帮学生澄清认识、校准态度是老师们的教育职责和内容，促使他们认识到：1.为自己学。自觉性源于自我责任感。学习过程的顺利与艰难，效果的理想和堪忧，和谁的关系最密切？当然是自己。花费何等程度的心血，都不是为了取悦于别人，受益者最终是自己。2.调动自己的兴趣。汤姆·索耶说：“工作是孩子们被迫的事情，而玩却不是。”就是由于对“游戏”有浓厚的兴趣才使得孩子乐此不疲。而因为兴趣，学习才会变得有价值而美好，生动而引人入胜，做作业时更易劲头十足。所以，积极捕捉学习中的乐趣，写作业的压力也可能会减轻。3.换一种态度。向日葵拥有的是夺目的金黄色，可是隔着玻璃看，它就变成了暗淡的绿色。同样，如果抱着消极的态度去看作业，其原有的色彩也容易被错失。4.不只是去做感兴趣的作业，而要感兴趣地去做该做的作业。不要指望所有的作业自己都会感兴趣，不要让自己抱着索然无味的态度或厌倦的心理去打开作业本的第一页。遇到不懂的地方，自己感到乏味时，在内心对自己说：“这个地方我没有学懂，想办法学会了，作业也不是难事。”5.“认真”是对作业产生动力的重要源泉。一些学生认为，逃避、拖延作业是因为自己感到枯燥，疲惫或作业本身的问题。其实，恰恰相反！是因为自己的态度和做法。多用一点功夫，将作业优质完成，取得不错的成绩，提高一些兴趣，再多下点功夫，这样下去，形成良性循环。“认真“可以让自己不畏惧作业，好好对待每一门功课。 6.善于运用反馈原理，不断强化自己的学习愿望。7.借用外部条件，学会自我奖惩,激发自己的内在动机四、掌握科学策略完成作业是个持续、悠长的过程，从策略角度，教师可帮助学生练习几点：1.经常评价自己完成作业的过程和结果，借助他人反馈开展自我调控，找到关键问题加以提高，如：着眼效率，利用时间。可学着提高时间的利用率，一是要抓紧零散时间，上下学、午休、课余、饭后；二是要安排好整块时间，放学以后、周末、节假日等。2.养成良好的作业习惯，合理地安排自己的学习和生活3.做作业时科学用脑，分配注意；训练记忆，克服遗忘4.建立有效的支持系统。请老师、父母成为自己的支持者，而不仅仅是监督者、评价者。   我国古代学者曾把一个人的学习状态描述出三个层次：“知学”——“好学”——“乐学”。从起始阶段的“知道学习”，到高一级的“爱学习”，再到最高阶段的“以学习为乐”，醉心于其中。一个学生要想有良好发展，将来在社会上有所作为，就要有乐学的精神状态，在学习中体会喜悦、满意的情感。一般来说，学生写作业多在“知学”阶段上，很难达到“乐学”程度。很显然，其动力、可持续力是比较小的，一遇到困难就退缩了，厌恶的部分和情绪也多了起来，学习热情也必然会下降。当然，客观环境中干扰学生完成作业的因素确实很多，因此，要想达到自觉、主动、乐在其中的境界，学生就要从内心深切地感受到作业的价值，感受到自己对学习进步的需要，同时，透过反思和反馈建立对作业过程的理性认知。"
数学课如何提高学生的表达能力？,教师的引导起着至关重要的作用，其次是请学生学会表达自己的解题思路及方法。由不会到会，是循序渐进的过程。
如何提高小学生汉语口头表达能力呢？,给学生锻炼的机会，由易到难。可以从简单的课堂朗读开始，读词，读句，到回答问题。尤其是胆小的孩子，多给他们锻炼的机会。还可以开展一些小活动，课前一分钟。内容可以由同学们讨论来定，找他们喜欢的东西展示，提高他们说的兴趣。再有就是多阅读，丰富学生的词句积累，把读的东西讲给其他同学听，也是一种口语的锻炼。
学生怎么合理安排课余学习时间？,除适当布置家庭作业外，培养孩子的兴趣爱好。
对于经常不完成家庭作业的孩子有什么好的建议吗？,"摘取自每周一问第1周问题朱虹老师解答：让作业成为学生学习进步的助推器，而不是学习热情的灭火器，于学生是个大事，事关其当下的状态和未来的发展，期待师生、家长结盟，找到方法、提升学习效能。一、给予一份信任相信学生是有能力、有资源的问题解决者，相信学生本身就具有改变现状的资源；确认学生是最了解他们问题的专家，老师、家长是解决问题“过程”的专家；学生们在作业问题上的拖拉、逃避、抗拒的行为，常对应的是教师、家长教学、教育上灵活性的欠缺和策略的单调。二、看到多种原因如果从学生角度，而不是从课堂教学、作业内容及形式等来看其作业的难，可能会有多种原因：上课没听懂，不知如何完成作业，越来越吃力，慢慢失去做作业兴趣；做作业时不能集中精力，总是走神；缺乏统筹多项作业、高效完成好的方法；愿意花在作业上的有效时间少，每天只想草草做完作业，赶快玩或是干其它的事；对老师或家长教育的逆反心理在阻碍，成人越督促，学生越不爱写；写作业环境不良；有学习困难导致对完成作业倍感负担……不管是哪一方面的原因，其结果都是学生写作业热情不高，身心懒散、倦怠，所以还需从改善态度，激发动力，增强兴趣入手。三、动机激发不辍不断帮学生澄清认识、校准态度是老师们的教育职责和内容，促使他们认识到：1. 为自己学。自觉性源于自我责任感。学习过程的顺利与艰难，效果的理想和堪忧，和谁的关系最密切？当然是自己。花费何等程度的心血，都不是为了取悦于别人，受益者最终是自己。2. 调动自己的兴趣。汤姆·索耶说：“工作是孩子们被迫的事情，而玩却不是。”就是由于对“游戏”有浓厚的兴趣才使得孩子乐此不疲。而因为兴趣，学习才会变得有价值而美好，生动而引人入胜，做作业时更易劲头十足。所以，积极捕捉学习中的乐趣，写作业的压力也可能会减轻。3. 换一种态度。向日葵拥有的是夺目的金黄色，可是隔着玻璃看，它就变成了暗淡的绿色。同样，如果抱着消极的态度去看作业，其原有的色彩也容易被错失。4. 不只是去做感兴趣的作业，而要感兴趣地去做该做的作业。不要指望所有的作业自己都会感兴趣，不要让自己抱着索然无味的态度或厌倦的心理去打开作业本的第一页。遇到不懂的地方，自己感到乏味时，在内心对自己说：“这个地方我没有学懂，想办法学会了，作业也不是难事。”5. “认真”是对作业产生动力的重要源泉。一些学生认为，逃避、拖延作业是因为自己感到枯燥，疲惫或作业本身的问题。其实，恰恰相反！是因为自己的态度和做法。多用一点功夫，将作业优质完成，取得不错的成绩，提高一些兴趣，再多下点功夫，这样下去，形成良性循环。“认真“可以让自己不畏惧作业，好好对待每一门功课。 6. 善于运用反馈原理，不断强化自己的学习愿望。7. 借用外部条件，学会自我奖惩,激发自己的内在动机。四、掌握科学策略完成作业是个持续、悠长的过程，从策略角度，教师可帮助学生练习几点：1. 经常评价自己完成作业的过程和结果，借助他人反馈开展自我调控，找到关键问题加以提高，如：着眼效率，利用时间。可学着提高时间的利用率，一是要抓紧零散时间，上下学、午休、课余、饭后；二是要安排好整块时间，放学以后、周末、节假日等。2. 养成良好的作业习惯，合理地安排自己的学习和生活4. 做作业时科学用脑，分配注意；训练记忆，克服遗忘5. 建立有效的支持系统。请老师、父母成为自己的支持者，而不仅仅是监督者、评价者。   我国古代学者曾把一个人的学习状态描述出三个层次：“知学”——“好学”——“乐学”。从起始阶段的“知道学习”，到高一级的“爱学习”，再到最高阶段的“以学习为乐”，醉心于其中。一个学生要想有良好发展，将来在社会上有所作为，就要有乐学的精神状态，在学习中体会喜悦、满意的情感。一般来说，学生写作业多在“知学”阶段上，很难达到“乐学”程度。很显然，其动力、可持续力是比较小的，一遇到困难就退缩了，厌恶的部分和情绪也多了起来，学习热情也必然会下降。当然，客观环境中干扰学生完成作业的因素确实很多，因此，要想达到自觉、主动、乐在其中的境界，学生就要从内心深切地感受到作业的价值，感受到自己对学习进步的需要，同时，透过反思和反馈建立对作业过程的理性认知。"
孩子上课总是不听讲 专心自己的事情 如何帮助改正呢？,摘自每周一问朱虹老师解答：“天天睡不醒，上课开小差，下课喧哗打闹，完全不在学习状态”，对于这个听起来并不陌生的问题，参与讨论的老师们一致认为首先要确认原因所在，只因不同的原因，采取的方法是不一样的。一、寻找多角度的原因寻找原因须是多角度的：1. 与学生谈心，了解学生的近期家庭情况、学习情况；2. 与家长沟通，了解学生在家的表现及影响因素，了解亲子互动的近况；3. 与知情的小伙伴交流，从同学那里收集信息以分析问题。老师要多角度综合分析：1. 学生本身就对学习、对教学内容不感兴趣，新学期仍未解决这个问题；2. 有的学段，新的学科加入了，有的学段知识难度骤然攀升，原来基础就稍嫌薄弱的学生，现在更听不懂了，或一时间无法掌握新知识，学习兴趣丧失；3. 新换了老师，不适应，跟不上老师的上课节奏；4. 感觉他人关注不够，用这样的方式满足需求……有老师特别提示，很多时候寻找原因并不容易，尤其是要把原因都找全，所以平常要与学生在一起，陪伴他们才能读懂他们行为的含义。二、实践经验的总结关于解决之道，要把握的原则是：有的放矢，具体情况具体对待。老师们结合实践经验建议：1. 与学生进行思想交流，耐心引导，说服教育，别盲目批评，损害孩子的自尊心；2. 老师备课时考虑多考虑一些怎么组织课堂教学，才可以吸引学生的注意力；3. 上课要多激发学生学习兴趣，把学生的注意力引导回来；4. 对于听不懂课的孩子，老师可以提些简单的问题，帮助他们体验成功的感觉，一点一点助其进步；5. 老师要及时关心学生，多加激励，课后加以辅导、补习，使学生重拾学习信心；6. 还可以抓住学生拥有的一些特长，如他擅长的、会做的，及时表达欣赏，让表扬、鼓励落实在学生做到的点点滴滴、微小的行为转变上。重视浅移默化的过程，老师切莫急于求成。考虑到“开学第二周、几名学生、从开学以来”这些重要信息，多位老师提到“假期综合征”（如果孩子以前上课比较专心，只是开学后才出现这样的情况）。可能是几十天随心所欲的假期生活，基本打乱了学期中学生们一直保持的饮食、睡眠、运动、学习、出行等节奏，有的学生可能还会因外出旅游、探亲等体会舟车劳顿。一段时间缺乏生活管理，会导致学生在刚开学时，很难精神饱满地投入到学习之中，上课难于集中注意力，安静下来就困倦，下课后不受约束的放松感又回来了，嬉笑闹叫。如果老师、家长细心观察，还会发现一些相关表现：身体：感觉乏力，甚至疲惫不堪，或者出现睡不好觉、头痛、肚子痛、呕吐拉稀等症状；兴趣：做什么事都兴致不高，以往觉得有意思的事也消弱了热情；情绪：烦躁，容易闹脾气，指责、迁怒于他人，或者对于做不好的事特别容易悲观沮丧，觉得无助；行为：不想上学，做事拖沓，一再延误；认知：注意力不集中，不愿意动脑筋，感觉自己学会的好像都忘了一般来说，处于这种情形的学生也未必好受，压力暗生。如老师和家长视而不见，见而不懂，懂而未助，有可能会影响孩子的学业发展，带来一定的挫折，降低其效能感。三、如何有效应对开学倦怠，帮助学生打起精神来？首先，老师调整自己的心态。学生阶段性出现倦怠情绪和行为很正常，老师首先不要慌，将心比心看待，想想自己开学前可能也有不想上班，开学后也有感觉精力、体力欠佳的状况。上学、上班的辛苦是有目共睹的，允许状态有起伏是明智的，老师在心里可以给学生预留出系统自调节的时段。其次，展开辅导工作。老师可倾听学生这一阶段的适应（身体、情绪、心理等）状况，既让学生了解他现在的情形需要调整，也了解学生新学期课业学习上的困难。与学生讨论哪些方法能帮助自己，如：按时作息，制定小目标和小计划，体会学习中的乐趣和成就等。老师在这段时间内加大关注、支持，给予学习表现上的正向反馈。再有，与家长沟通、配合。提示家长与孩子一起调整作息时间，重视规律生活，每天工作之余陪伴孩子复习、预习，把家教重心回归到习惯养成、自主管理等方面上来。还有位老师的建议很有趣：召开班会或上活动课，做一些假期相关的主题活动，甚至是作品征集、趣事分享等，让孩子把假期的经历、收获都说出来、演出来。在这个过程中，孩子们既能体会到假期很美好放松，也能体会到假期已经结束，新学期的生活正等待着自己，需要以新的面貌开始，带着自我期许而努力。
感觉家长会对部分家长来说没有什么意义，不积极配合教师工作，求支招。,推荐阳廷信和调兵山市第九小学丁雪飞的回答：阳廷信：我参加过孩子的家长会，我认为他们的老师做得好，与大家分享：一、整个家长会由学生主持（初中，我们小学中高年级可尝试），班主任老师只在最后作简要发言和与少数特殊情况孩子单独交流。二、主持的学生介绍班上学生在学校的情况、班级的情况，包括学习和生活方面的，以介绍优秀的为主，当然也说存在的问题。三、优秀学生家长分享自己教育孩子的经验和智慧。四、主持学生介绍学校的教学、管理等。五、家长对老师及学校提意见和建议。六、考试分数只许家长观看，连拍照都不行。调兵山市第九小学丁雪飞：发挥家长的作用，提前安排几个家庭教育有方法的家长，做经验交流（最好是有一个人照稿读，其他的根据你的经验让他们用谈话的方式或小组内交流的方式讲出来），把你想说的方法或者家长的优秀做法，让家长自己说出来，比老师讲有效果，这也是一种带动。时不时还可以利用微信群把家长和你个别交流的家庭教育成功做法展示在班级群里，也是不错的引领方法，你可以试试哟！
如何转化后进生？,摘自邢艳老师解答：所谓的后进生有两种情况，一类是学困生，一类是问题学生。但是不论是那样的孩子，他们今天的表现一定是有所积累的，也就是每一个孩子成长过程中都有我们这些为师的不知道的故事。因此，不要急于给学生贴标签，下定义；要做到一视同仁，追根溯源。如果是习惯问题就需要做好长期的，反复的斗智斗勇的心理准备。如果是学习问题，就要深入了解，细致分析找到问题的根源，下功夫为其查漏补缺，家校合作共同促进孩子的进步。如果是学生家里的问题，那就需要因势利导，尽我们自己最大的力量，努力帮助学生逐步改善。大致总结一下工作策略：1.保护后进生的自尊心。所谓的后进生，他们具有强烈的自尊心，他们有些方面的表现虽然不怎么好，但他们不希望老师，同学用其它的目光来看他。用爱心融化后进生冰冻的“心理防线”，在师生间架起一道情感交流的桥梁。2.激起后进生感情的浪花。教师要用耐心去观察学生的一举一动，体会他所作所为的目的。以心灵的温暖，健康的情感去医治后进生心灵的创伤，真诚地帮助他们，让他们尽可能改掉身上的各种缺点和问题，同时学习更多的知识，以免留下终身遗憾。　 3.对症下药，因材施教关心爱护后进生，激励后进生“想学”的愿望。多找后进生谈心、编座位照顾后进生、上课要多提问后进生、耐心回答后进生的提问、当面批改差生的作业、采取“一帮一”的活动、多发现后进生的“闪光点”、多鼓励少批评等等措施，也得到了比较理想的效果。根据后进生的心理特点，激发学习兴趣，引导后进生“爱学” 要想后进生由“要对我学”到“我想学”是一个十分难得可贵的进步。总而言之，教师要用心体会，真心付出，耐心了解，因材施教给予学生帮助，关键是要让学生体会到你的良苦用心，要用个人的魅力影响并改变学生。
孩子爱写作业的动力培养?,作业个性化评价必须有;其次，作业展评也有用。
如何培养学生良好的思想品质和行为习惯？,在学校，活动最有价值。班会课，选择一个话题进行探讨;讲一个事例，学生发表意见;播放一则学生课间的视频……远比老师的说教更有力度！
怎样培养孩子的良好学习习惯？,"推荐“指尖的阳光”的回答：一、按计划学习的习惯 孩子的主要任务是学习,同时还有劳动、文娱活动、体育活动、游戏、交往等内容。家长指 导孩子订计划,应该包括德、智、体各方面的安排,学习是其中的重要部分。 孩子的计划包括每天的时间安排、考试复习安排和双休日、寒暑假安排。计划要简明, 什么 时间干什么,达到什么要求。 每天的计划安排, 星期一至五除了上课之外, 要把早自习和放学回家以后的时间安排好。 早 自习可以安排背诵、记忆基础知识、预习等内容,放学回家主要是复习、做作业和预习,应 该有玩的时间和劳动的时间。周六和周日应安排小结性复习、 做作业、 劳动、 文体活动以及参加课外兴趣活动。内容不可 排得太满,否则影响效果。 寒暑假时间较长, 除了完成假期作业之外, 要安排较多的课外阅读和较多的文体活动。 有的孩子学习吃力,应利用假期补习一两门功课。 订计划要发挥孩子积极性,家长不能代替,应该提出指导性意见。督促孩子严格执行计划, 不能订完计划放在一边。计划可以调整,不可放弃。 专时专用、讲求效益的习惯 不少孩子,学习“磨”得很,看书、做作业,心不在焉,时间耗得很多,效益不好。其原因 就是没有形成专时专用、讲求效益的习惯。 孩子学习应该速度、质量并重,在一定的时间内,按要求完成一定数量的任务。这既要讲 清道理,更需要认真训练。 由于孩子年龄不同、 个性不一, 每次能够集中脑力的时间长短不一样。 要从实际出发提出要 求。比如小学一二年级的孩子,每次学习时间以 20分钟左右为宜,以后逐渐延长。开始, 孩子往往不会掌握时间,家长要指导他,该学时学,该玩儿时玩儿。可以教孩子上好闹钟, 按定好的时间作息。 最重要的是教孩子给自己提出学习内容的数量和质量要求, 一旦坐到书 桌前, 就进入适度紧张的学习状态。 每次学习之后,要评价自己做得如何, 家长及时给以鼓 励。坚持下去,就能形成专时专用的习惯。 有些家长, 只要求学习, 恨不得能让孩子老坐在书桌前看书、 做作业, 没有休息与放松的时 间。这样,反而容易形成磨磨蹭蹭、不讲效率的毛病。 二、独立钻研、务求甚解的习惯 学习,最忌讳一知半解、浅尝辄止。要想学习好,必须养成独立钻研、务求甚解的习惯。怎 样培养这方面的习惯呢? 方法之一:鼓励孩子刨根问底的积极性。 在日常生活中, 孩子对许多事总爱刨根问底, 这是 好奇、求知的表现,说明孩子爱动脑子。家长切不可嫌孩子嘴贫,冷漠对待。最好跟孩子一 块儿刨根问底,能解决的自己解决,不能解决的请教他人或者阅资料。 方法之二:指导孩子在学习过程中,多问自己几个“为什么” 。由于学习任务多,孩子往往 满足于知识是什么就过去了,很少多问几个“为什么” 。家长不妨教给孩子每天学习之后, 给自己提一个、两个“为什么”的问题,动脑筋去思考,想出合理的答案。 方法之三:孩子考家长,家长考孩子。安排一个时间,全家人坐下来,就某一方面的问题孩 子和家长互相考一考。 内容应事先定好, 大家有所准备, 谁提出问题, 自己必须有准确答案。 方法之四:鼓励孩子一题多解。老师留的作业,常常不止一种答案,一种解法。孩子在完成 作业时,只写一种。家长可以引导孩子想一想,还有没有别的答案,别的方法。时间允许, 可以写在另外的纸上或本上。三、查阅工具书和资料的习惯 工具书和资料是不会说话的老师, 在学习中, 会使用工具书和资料好处很多。 除了一般的字 典、词典之外, 各门学科都有专门的工具书。 家长要指导孩子多利用工具书。家长自己应给 孩子做榜样, 遇到生字、 生词, 请教不会说话的老师。 还可以跟孩子进行查字典、 词典比赛。 有条件的家庭, 可以带孩子一起去选购几本工具书 (包括资料性的) 放在书架上, 经常查阅。 买学科工具书,应听听任课教师的意见。这方面习惯养成了,终生受益。 四、善于请教的习惯 善于请教是一种好习惯。 善于请教的前提是善于思想、 善于提出问题。 家长要指导孩子随时 把学习中遇到的问题记录下来, 以便向老师请教, 向同学请教。向别人提出的问题,应该是 自己通过努力没有解决的。提问要讲质量,翻开书本就能解决的, 最好自己解决。 有些疑难 问题,如果自己有尝试性答案,带着答案去请教,会收获更大。 学问、学问,既要学,又要问。有的孩子上课不敢问,下课也不敢问。对这样的孩子,要鼓 励他突破第一次,几次之后,就敢提问了。"
孩子学数学没信心很吃力怎么办？,要分析学习差的原因。      有的学生是学习态度不端正，对学习没有兴趣，要求老师从思想上解决问题，鼓励就是最好的方法，激发学生学习的兴趣。       有的学生是基础差，分析理解能力有问题，要求老师采用分层方法，让不同层次的学生享受到成功的快乐。       有的学生是不能掌握有效的学习方法。要求老师在学习中引导学生不断总结经验，方法。提高学生的学习能力。
如何处理两极分化,可以实行帮扶制度，优生带差生。
孩子作文写不具体怎么办啊？,摘自邢艳老师解答：关于写作，不论学生还是我们做老师的一提及此事内心都是拒绝的。但是问题终究是要解决的。我教中高年级时，培养学生写作从兴趣入手。三年级开始，在班里开展接力日记活动，每天一人，把一天中最感兴趣的事情记录下来，实在不会写，就让学生先画下来，利用休息时间和学生谈谈画的内容，趁热打铁让学生用文字记录下来，久而久之学生可以从不写到写，从写上几十个字，到写上百十来字……这是一个循序渐进的过程。同时，班级里还有班日志，学生日记本，读后心得……一切可以记录的，在这个时期让孩子们都落在笔头上，时间久了，学生们就会有了一种习惯，拿笔就写，不论写的如何，首先敢写不拒绝。这就好比裁剪衣服，大点没关系，就怕没材料。还有就是我带孩子们搞活动，在体验中积累生动的材料。记得六年级学生秋游挖白薯，这是一个很好的题材，学生活动归来，就让孩子们利用一节课的时间，认真的回忆活动中的每个细节，从同学、老师的表情、语言、动作，引申到人物的心里活动，在学生滔滔不绝间，在学生手舞足蹈时，生动的作文素材已经摆在了学生们的面前。真正写作起来学生不费劲了，只不过是“记豆腐帐”和下笔如有神的区别了。再有就是读书活动，让学生记录好词好句。同时，每周必须的两次读书交流活动。这是在帮助学生提升写作的技巧，时间长了，学生的写作自成风格，班里几位写作困难者也不过只需要老师开开小灶了。我教写作还有一个法宝就是互批互判，一篇文章写好后我会先批一遍，指出学生写作中大概的问题，然后在作文课上进行细致的指导。之后，让学生小组合作互相点评，修改，经过两轮的评价学生基本上知道了如何修改自己的作文，最后进行作文稿调试，最终上交的作文中，不论如何我都会给孩子以肯定，这样学生们才会有自信，就会对写作不拒绝敢动笔，这是进步也是克服写作障碍的起点。总之，不论教材如何改，我教学生作文还是会在写作前出示例文，把写作方法和例文讲解有机结合起来，让学生有具体感受。真正写作中我允许学生运用一些简单的、单一的写作方法，等待时机成熟慢慢的再扩展范围。在学生的作文讲评中，我会对学生的写作方法进行讲解和分析，让写作方法得到再现和回归。经过以上的兴趣培养、材料积累和方法讲解，学生逐渐在面对写作时不再困惑了。
如何培养学生自主管理能力？,"摘自核心期刊《思想理论教育》：多途径培养学生的白主管理能力(一)分年级校内主題活动如：我们的温馨教室、学会在集体中生活、学会合作与交流、珍惜来之不易的生命等(二)学校“拓展日”活动每周六上午的学校“拓展日”,从培养学生的广泛兴趣和个性需求出发,实践“自主管理、自主学习、自主活动、自主发展”的管理理念,力求体现“开放性、选择性.综合性”的课程文化内涵并以“菜单式”活动为组织形式、以学生社团为落实裁体, 通过把课程所包含的教学理念引入团队活动, 让团队活动时间得到保障,空间更为广泛,内容更为深刻,载体更加实际 。我们按 “自主选择一自主设计一自主活动一自主评价”的课程模式,让学生积极投入到拓展日活动中来。1.  自主选择。为学生提供菜单式的课程内容, 学生自主选择自己喜欢的课程学习 。2.  自主设计。学生与教师一起选择和安排学习过程, 教师对学生在课程选择中碰到的问题进行分析和辅导, 不断调整选择的课程和学习目标。3.  自主活动。营造多元、民主、开放的课堂氛围,让学生在合作中学习,在合作学习中体验成功的快乐。4.  自主评价。通过自我评价、相互评价, 辅导员评价、成果展示与记录等多种评价手段和方法来衡量不同的学生, 共享快乐成长的过程。(三)自主发展目标学校制定了山中 “阳光少年” 的自主发展目标,即“十会”:会一样乐器(民乐、管乐等) ;会参加一项艺术或体育活动(中国画、舞龙舞狮、種球等);会制作一件陶艺;会读中外名著或讲一个山阳故事; 会用英语与他人交流并尝试创作英语歌曲 ; 会用电脑进行网页和音、视、动画制作;会运用所学知识解决生活中的实际问题;会开展科普类小课题研究; 会主持主题队活动等自主活动;会帮助父母做一件力所能及的家务。"
